    V   J   Energy(K)   log(N/g)
    3     8   2.191171E+004   6.641815E+000 
    4     0   2.194278E+004   9.475028E+000 
    4     1   2.208004E+004   7.277804E+000 
    4     2   2.235326E+004   7.865590E+000 
    2    12   2.235535E+004   6.256153E+000 
    1    15   2.251712E+004   4.942429E+000 
    4     3   2.275983E+004   6.430506E+000 
    3     9   2.306999E+004   5.431977E+000 
    4     4   2.329564E+004   7.277804E+000 
    0    18   2.345990E+004   5.864110E+000 
    2    13   2.393080E+004   5.080579E+000 
    4     5   2.395581E+004   5.978521E+000 
    3    10   2.432262E+004   6.430506E+000 
    1    16   2.436840E+004   5.978521E+000 
    4     6   2.473404E+004   6.910079E+000 
    0    19   2.553963E+004   4.712854E+000 
    2    14   2.557053E+004   6.107733E+000 
    4     7   2.562381E+004   5.668366E+000 
    3    11   2.565988E+004   5.240922E+000 
    1    17   2.626369E+004   4.821068E+000 
    5     0   2.660677E+004   9.475028E+000 
    4     8   2.661704E+004   6.641815E+000 
    5     1   2.673596E+004   7.277804E+000 
    5     2   2.699289E+004   7.865590E+000 
    3    12   2.707418E+004   6.256153E+000 
    2    15   2.726625E+004   4.942429E+000 
    5     3   2.737523E+004   6.430506E+000 
    0    20   2.764451E+004   5.761456E+000 
    4     9   2.770677E+004   5.431977E+000 
    5     4   2.787879E+004   7.277804E+000 
    1    18   2.819486E+004   5.864110E+000 
    5     5   2.849899E+004   5.978521E+000 
    3    13   2.855661E+004   5.080579E+000 
    4    10   2.888376E+004   6.430506E+000 
    2    16   2.900940E+004   5.978521E+000 
    5     6   2.922954E+004   6.910079E+000 
    0    21   2.976661E+004   4.615216E+000 
    5     7   3.006431E+004   5.668366E+000 
    3    14   3.009785E+004   6.107733E+000 
    4    11   3.013990E+004   5.240922E+000 
    1    19   3.015462E+004   4.712854E+000 
    2    17   3.079235E+004   4.821068E+000 
    6     0   3.094320E+004   9.475028E+000 
    5     8   3.099552E+004   6.641815E+000 
    6     1   3.106412E+004   7.277804E+000 
    6     2   3.130464E+004   7.865590E+000 
    4    12   3.146651E+004   6.256153E+000 
    6     3   3.166233E+004   6.430506E+000 
    3    15   3.169026E+004   4.942429E+000 
    0    22   3.190031E+004   5.668366E+000 
    5     9   3.201575E+004   5.431977E+000 
    6     4   3.213322E+004   7.277804E+000 
    1    20   3.213454E+004   5.761456E+000 
    2    18   3.260639E+004   5.864110E+000 
    6     5   3.271272E+004   5.978521E+000 
    4    13   3.285516E+004   5.080579E+000 
    5    10   3.311646E+004   6.430506E+000 
    3    16   3.332489E+004   5.978521E+000 
    6     6   3.339496E+004   6.910079E+000 
    0    23   3.403759E+004   4.526268E+000 
    1    21   3.412953E+004   4.615216E+000 
    6     7   3.417362E+004   5.668366E+000 
    5    11   3.428978E+004   5.240922E+000 
    4    14   3.429681E+004   6.107733E+000 
    2    19   3.444505E+004   4.712854E+000 
    7     0   3.494622E+004   9.475028E+000 
    3    17   3.499413E+004   4.821068E+000 
    6     8   3.504117E+004   6.641815E+000 
    7     1   3.505878E+004   7.277804E+000 
    7     2   3.528236E+004   7.865590E+000 
    5    12   3.552731E+004   6.256153E+000 
    7     3   3.561473E+004   6.430506E+000 
    4    15   3.578419E+004   4.942429E+000 
    6     9   3.599047E+004   5.431977E+000 
    7     4   3.605189E+004   7.277804E+000 
    1    22   3.613139E+004   5.668366E+000 
    0    24   3.617459E+004   5.583208E+000 
    2    20   3.629979E+004   5.761456E+000 
    7     5   3.658964E+004   5.978521E+000 
    3    18   3.668984E+004   5.864110E+000 
    5    13   3.682003E+004   5.080579E+000 
    6    10   3.701302E+004   6.430506E+000 
    7     6   3.722192E+004   6.910079E+000 
    4    16   3.730808E+004   5.978521E+000 
    7     7   3.794263E+004   5.668366E+000 
    6    11   3.810113E+004   5.240922E+000 
    1    23   3.813447E+004   4.526268E+000 
    5    14   3.815979E+004   6.107733E+000 
    2    21   3.816475E+004   4.615216E+000 
    0    25   3.830484E+004   4.444590E+000 
    3    19   3.840503E+004   4.712854E+000 
    8     0   3.860553E+004   9.475028E+000 
    8     1   3.870915E+004   7.277804E+000 
    7     8   3.874438E+004   6.641815E+000 
    4    17   3.886111E+004   4.821068E+000 
    8     2   3.891514E+004   7.865590E+000 
    8     3   3.922109E+004   6.430506E+000 
