     distance         timeN            Tn           0.0           0.1          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          ****          **** 
  1.183174470E+011   1.4997E-003   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  1.822776475E+011   2.3105E-003   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  2.528230723E+011   3.2047E-003   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  8.718969684E+011   1.1052E-002   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  2.135810101E+012   2.7072E-002   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  8.140915764E+012   1.0319E-001   1.0000E+001   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4167E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  3.361321611E+013   4.2606E-001   9.9999E+000   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4755E-016   3.3286E-016   8.7119E-017   8.1681E-017   2.4465E-022   2.3527E-022   2.9162E-026   2.6013E-026   5.4167E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4730E-042 
  1.232722470E+014   1.5625E+000   9.9998E+000   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4755E-016   3.3286E-016   8.7120E-017   8.1681E-017   2.4466E-022   2.3527E-022   2.9162E-026   2.6014E-026   5.4167E-031   5.2752E-031   5.8465E-038   4.8954E-038   4.4762E-042   4.4730E-042 
  6.900748874E+014   8.7471E+000   9.9986E+000   1.8072E-004   1.7928E-004   1.5906E-009   1.5452E-009   1.1593E-012   1.1334E-012   3.4754E-016   3.3286E-016   8.7119E-017   8.1680E-017   2.4465E-022   2.3526E-022   2.9162E-026   2.6013E-026   5.4166E-031   5.2751E-031   5.8464E-038   4.8953E-038   4.4762E-042   4.4729E-042 
  1.631803929E+015   2.0684E+001   9.9967E+000   1.8072E-004   1.7928E-004   1.5906E-009   1.5453E-009   1.1593E-012   1.1334E-012   3.4755E-016   3.3287E-016   8.7121E-017   8.1682E-017   2.4466E-022   2.3527E-022   2.9162E-026   2.6014E-026   5.4168E-031   5.2752E-031   5.8465E-038   4.8954E-038   4.4762E-042   4.4730E-042 
  2.573532971E+015   3.2621E+001   9.9948E+000   1.8073E-004   1.7929E-004   1.5907E-009   1.5453E-009   1.1594E-012   1.1335E-012   3.4757E-016   3.3289E-016   8.7125E-017   8.1687E-017   2.4467E-022   2.3528E-022   2.9164E-026   2.6015E-026   5.4170E-031   5.2755E-031   5.8469E-038   4.8957E-038   4.4765E-042   4.4733E-042 
  3.837665157E+015   4.8644E+001   9.9923E+000   1.8075E-004   1.7931E-004   1.5908E-009   1.5455E-009   1.1595E-012   1.1336E-012   3.4760E-016   3.3292E-016   8.7134E-017   8.1695E-017   2.4470E-022   2.3530E-022   2.9167E-026   2.6018E-026   5.4176E-031   5.2760E-031   5.8474E-038   4.8962E-038   4.4769E-042   4.4737E-042 
  2.347985182E+016   2.9762E+002   9.9533E+000   1.8097E-004   1.7953E-004   1.5928E-009   1.5474E-009   1.1609E-012   1.1350E-012   3.4803E-016   3.3333E-016   8.7241E-017   8.1795E-017   2.4500E-022   2.3559E-022   2.9203E-026   2.6050E-026   5.4243E-031   5.2825E-031   5.8546E-038   4.9022E-038   4.4824E-042   4.4792E-042 
  9.116676809E+016   1.1556E+003   9.8258E+000   1.8090E-004   1.7946E-004   1.5922E-009   1.5468E-009   1.1605E-012   1.1346E-012   3.4790E-016   3.3320E-016   8.7207E-017   8.1764E-017   2.4490E-022   2.3550E-022   2.9191E-026   2.6040E-026   5.4221E-031   5.2805E-031   5.8524E-038   4.9003E-038   4.4807E-042   4.4775E-042 
  1.647828898E+017   2.0887E+003   9.6987E+000   1.8064E-004   1.7920E-004   1.5899E-009   1.5446E-009   1.1588E-012   1.1329E-012   3.4739E-016   3.3272E-016   8.7081E-017   8.1645E-017   2.4455E-022   2.3516E-022   2.9149E-026   2.6002E-026   5.4143E-031   5.2728E-031   5.8439E-038   4.8932E-038   4.4742E-042   4.4710E-042 
  2.383990116E+017   3.0218E+003   9.5826E+000   1.8038E-004   1.7894E-004   1.5876E-009   1.5423E-009   1.1571E-012   1.1313E-012   3.4689E-016   3.3224E-016   8.6955E-017   8.1527E-017   2.4419E-022   2.3482E-022   2.9107E-026   2.5964E-026   5.4065E-031   5.2652E-031   5.8354E-038   4.8861E-038   4.4677E-042   4.4645E-042 
  7.887101696E+017   9.9973E+003   8.9768E+000   1.7875E-004   1.7733E-004   1.5733E-009   1.5284E-009   1.1467E-012   1.1211E-012   3.4376E-016   3.2924E-016   8.6170E-017   8.0791E-017   2.4199E-022   2.3270E-022   2.8844E-026   2.5730E-026   5.3577E-031   5.2177E-031   5.7827E-038   4.8420E-038   4.4274E-042   4.4242E-042 
  2.870984921E+018   3.6391E+004   8.3681E+000   1.7626E-004   1.7486E-004   1.5513E-009   1.5071E-009   1.1307E-012   1.1055E-012   3.3897E-016   3.2465E-016   8.4971E-017   7.9666E-017   2.3862E-022   2.2946E-022   2.8442E-026   2.5372E-026   5.2831E-031   5.1450E-031   5.7022E-038   4.7746E-038   4.3658E-042   4.3626E-042 
  5.575657559E+018   7.0674E+004   8.3062E+000   1.7534E-004   1.7395E-004   1.5433E-009   1.4993E-009   1.1248E-012   1.0997E-012   3.3721E-016   3.2296E-016   8.4528E-017   7.9251E-017   2.3738E-022   2.2827E-022   2.8294E-026   2.5240E-026   5.2555E-031   5.1182E-031   5.6725E-038   4.7497E-038   4.3430E-042   4.3399E-042 
  1.546905962E+019   1.9608E+005   8.2937E+000   1.7507E-004   1.7368E-004   1.5409E-009   1.4969E-009   1.1231E-012   1.0980E-012   3.3668E-016   3.2246E-016   8.4397E-017   7.9128E-017   2.3701E-022   2.2791E-022   2.8250E-026   2.5201E-026   5.2474E-031   5.1103E-031   5.6637E-038   4.7424E-038   4.3363E-042   4.3332E-042 
