     distance         timeN            Tn      C+(158m)   C+(2324.7A)   C+(2323.5A)   C+(2328.1A)   C+(2326.9A)   C+(2325.4A)    Si+(34.8m)     C(609.8m)     C(370.4m)      C(9850A)      C(9824A)    Si(129.7m)     Si(68.5m)      O(63.2m)     O(145.3m)      O(6300A)      O(6363A)     S+(6731A)     S+(6716A)    N+(205.3m)    N+(121.8m)     N+(6527A)     N+(6548A)     N+(6583A)      N(5200A)      N(5197A)      S(25.2m) 
  1.069979916E+007   1.5074E-007   4.0228E+003   3.5367E-019   1.2369E-030   1.3021E-030   1.4629E-030   3.9841E-030   7.9122E-030   4.4523E-026   8.8570E-019   5.7155E-018   3.9233E-023   1.3236E-023   1.8914E-025   8.5407E-025   1.6723E-013   1.0579E-014   4.5176E-022   1.4464E-022   3.4566E-023   5.0968E-023   2.1350E-025   1.1417E-025   1.0402E-030   1.9575E-027   5.7640E-027   4.0680E-022   2.7020E-022   7.9380E-013 
  1.256066231E+007   1.8442E-007   6.8228E+003   4.6940E-019   1.2799E-027   1.3531E-027   1.5137E-027   4.1401E-027   8.0771E-027   6.9377E-026   1.0771E-018   7.4446E-018   4.6936E-022   1.5835E-022   2.4767E-025   1.2791E-024   2.7251E-013   1.5733E-014   1.2589E-020   4.0308E-021   5.1751E-022   7.5903E-022   2.6215E-025   1.4671E-025   1.7900E-029   3.3685E-026   9.9185E-026   2.1417E-020   1.4261E-020   1.5665E-012 
  1.708620057E+007   2.8704E-007   1.6684E+004   8.2482E-019   1.0525E-024   1.1184E-024   1.2448E-024   3.4221E-024   6.7261E-024   1.6073E-025   1.6585E-018   1.2728E-017   1.0955E-020   3.6960E-021   4.1500E-025   2.7425E-024   6.7971E-013   3.1736E-014   5.9639E-019   1.9095E-019   1.0301E-020   1.4657E-020   4.1196E-025   2.5282E-025   4.0811E-028   7.6799E-025   2.2613E-024   2.1022E-018   1.4066E-018   5.5788E-012 
  2.431497474E+007   5.5373E-007   3.1842E+004   1.7563E-018   3.7363E-023   3.9844E-023   4.4190E-023   1.2191E-022   2.4093E-022   4.8181E-025   3.1600E-018   2.6437E-017   1.3895E-019   4.6878E-020   8.0732E-025   7.0979E-024   1.9736E-012   7.3368E-014   1.0582E-017   3.3881E-018   8.4363E-020   1.1685E-019   9.3725E-025   6.5422E-025   3.6798E-027   6.9249E-024   2.0390E-023   5.0983E-017   3.4224E-017   2.6259E-011 
  2.698824477E+007   6.8597E-007   3.3415E+004   2.2196E-018   7.0344E-023   7.5054E-023   8.3196E-023   2.2965E-022   4.5422E-022   6.6442E-025   3.8981E-018   3.3184E-017   2.4134E-019   8.1422E-020   9.9323E-025   9.3608E-024   2.6152E-012   9.2992E-014   2.0791E-017   6.6567E-018   1.3448E-019   1.8563E-019   1.2571E-024   9.0322E-025   5.9766E-027   1.1247E-023   3.3117E-023   9.5602E-017   6.4201E-017   3.9673E-011 
  2.699596932E+007   6.8636E-007   3.3415E+004   2.2210E-018   7.0446E-023   7.5163E-023   8.3316E-023   2.2998E-022   4.5488E-022   6.6497E-025   3.9003E-018   3.3204E-017   2.4166E-019   8.1528E-020   9.9378E-025   9.3676E-024   2.6170E-012   9.3049E-014   2.0825E-017   6.6676E-018   1.3463E-019   1.8584E-019   1.2581E-024   9.0398E-025   5.9835E-027   1.1260E-023   3.3155E-023   9.5740E-017   6.4294E-017   3.9713E-011 
  2.930484190E+007   8.0332E-007   3.3414E+004   2.6307E-018   1.0091E-022   1.0769E-022   1.1935E-022   3.2951E-022   6.5194E-022   8.2817E-025   4.5490E-018   3.9135E-017   3.3512E-019   1.1306E-019   1.1577E-024   1.1375E-023   3.1540E-012   1.0943E-013   3.1672E-017   1.0141E-017   1.8001E-019   2.4811E-019   1.5462E-024   1.1285E-024   8.0688E-027   1.5184E-023   4.4710E-023   1.3708E-016   9.2067E-017   5.1819E-011 
  3.892944018E+007   1.2909E-006   3.3413E+004   4.3385E-018   2.2790E-022   2.4328E-022   2.6954E-022   7.4439E-022   1.4734E-021   1.5084E-024   7.2124E-018   6.3482E-017   7.1891E-019   2.4254E-019   1.8413E-024   1.9750E-023   5.0938E-012   1.6859E-013   8.7904E-017   2.8144E-017   3.6918E-019   5.0766E-019   2.7455E-024   2.0633E-024   1.6750E-026   3.1520E-023   9.2810E-023   3.0928E-016   2.0777E-016   1.0227E-010 
  5.723026515E+007   2.2179E-006   3.3411E+004   7.5840E-018   4.6936E-022   5.0109E-022   5.5511E-022   1.5332E-021   3.0353E-021   2.8014E-024   1.2099E-017   1.0816E-016   1.4235E-018   4.8024E-019   3.1448E-024   3.5717E-023   7.7343E-012   2.4913E-013   2.1683E-016   6.9424E-017   7.2883E-019   1.0011E-018   5.0190E-024   3.8353E-024   3.3204E-026   6.2485E-023   1.8399E-022   6.3621E-016   4.2743E-016   1.9815E-010 
  9.645062676E+007   4.2050E-006   3.3407E+004   1.4532E-017   9.8682E-022   1.0536E-021   1.1671E-021   3.2237E-021   6.3825E-021   5.5705E-024   2.1833E-017   1.9714E-016   2.8284E-018   9.5421E-019   5.9712E-024   7.0341E-023   1.0628E-011   3.3739E-013   4.6500E-016   1.4888E-016   1.4994E-018   2.0584E-018   9.8603E-024   7.6086E-024   6.8242E-026   1.2842E-022   3.7813E-022   1.3347E-015   8.9671E-016   4.0341E-010 
  1.478766991E+008   6.8108E-006   3.3402E+004   2.3626E-017   1.6653E-021   1.7780E-021   1.9696E-021   5.4405E-021   1.0772E-020   9.1981E-024   3.3205E-017   3.0109E-016   4.4726E-018   1.5089E-018   9.8028E-024   1.1728E-022   1.1921E-011   3.7682E-013   6.5065E-016   2.0832E-016   2.5095E-018   3.4444E-018   1.6145E-023   1.2507E-023   1.1373E-025   2.1402E-022   6.3016E-022   2.2461E-015   1.5091E-015   6.7207E-010 
  1.836939863E+008   8.6260E-006   3.3398E+004   2.9950E-017   2.1380E-021   2.2827E-021   2.5286E-021   6.9846E-021   1.3829E-020   1.1723E-023   4.0289E-017   3.6585E-016   5.4988E-018   1.8551E-018   1.2600E-023   1.5156E-022   1.2222E-011   3.8601E-013   7.1213E-016   2.2800E-016   3.2130E-018   4.4096E-018   2.0482E-023   1.5887E-023   1.4510E-025   2.7306E-022   8.0403E-022   2.8780E-015   1.9337E-015   8.5887E-010 
  2.602677954E+008   1.2507E-005   3.3390E+004   4.3440E-017   3.1489E-021   3.3620E-021   3.7242E-021   1.0287E-020   2.0368E-020   1.7116E-023   5.3434E-017   4.8602E-016   7.4079E-018   2.4992E-018   1.9099E-023   2.3118E-022   1.2407E-011   3.9166E-013   7.6123E-016   2.4373E-016   4.7169E-018   6.4731E-018   2.9641E-023   2.3026E-023   2.1138E-025   3.9779E-022   1.1713E-021   4.2213E-015   2.8362E-015   1.2574E-009 
  4.717893789E+008   2.3235E-005   3.3367E+004   8.0503E-017   5.9463E-021   6.3489E-021   7.0327E-021   1.9426E-020   3.8464E-020   3.1996E-023   7.8946E-017   7.1924E-016   1.1139E-017   3.7580E-018   4.2987E-023   5.2395E-022   1.2448E-011   3.9289E-013   7.7702E-016   2.4878E-016   8.8748E-018   1.2178E-017   5.4198E-023   4.2164E-023   3.8902E-025   7.3208E-022   2.1556E-021   7.8817E-015   5.2956E-015   2.3520E-009 
  7.756203642E+008   3.8659E-005   3.3333E+004   1.3322E-016   9.9892E-021   1.0665E-020   1.1814E-020   3.2634E-020   6.4616E-020   5.3395E-023   9.8653E-017   8.9938E-016   1.4066E-017   4.7455E-018   1.0344E-022   1.2651E-021   1.2455E-011   3.9310E-013   7.8252E-016   2.5054E-016   1.4873E-017   2.0409E-017   8.7725E-023   6.8292E-023   6.3146E-025   1.1883E-021   3.4989E-021   1.3027E-014   8.7526E-015   3.9088E-009 
  1.362008401E+009   6.8477E-005   3.3266E+004   2.3327E-016   1.7943E-020   1.9158E-020   2.1221E-020   5.8618E-020   1.1607E-019   9.5192E-023   1.1417E-016   1.0413E-015   1.6449E-017   5.5495E-018   3.7796E-022   4.6331E-021   1.2461E-011   3.9328E-013   7.9000E-016   2.5293E-016   2.6641E-017   3.6556E-017   1.4751E-022   1.1488E-022   1.0635E-024   2.0013E-021   5.8926E-021   2.2675E-014   1.5235E-014   6.8623E-009 
  2.468838384E+009   1.2495E-004   3.3134E+004   4.1620E-016   3.3933E-020   3.6231E-020   4.0132E-020   1.1086E-019   2.1951E-019   1.7859E-022   1.2983E-016   1.1844E-015   1.9110E-017   6.4472E-018   1.9804E-021   2.4320E-020   1.2467E-011   3.9347E-013   8.0574E-016   2.5798E-016   5.0174E-017   6.8848E-017   2.4714E-022   1.9250E-022   1.7823E-024   3.3540E-021   9.8757E-021   4.0367E-014   2.7122E-014   1.2258E-008 
  3.671989515E+009   1.8664E-004   3.2984E+004   6.0660E-016   5.3662E-020   5.7297E-020   6.3466E-020   1.7532E-019   3.4716E-019   2.8195E-022   1.5379E-016   1.4034E-015   2.3982E-017   8.0909E-018   6.7125E-021   8.2557E-020   1.2482E-011   3.9394E-013   8.6885E-016   2.7818E-016   7.9005E-017   1.0841E-016   3.4214E-022   2.6648E-022   2.4663E-024   4.6411E-021   1.3666E-020   5.9620E-014   4.0057E-014   1.7870E-008 
  7.375119935E+009   3.7863E-004   3.2486E+004   1.1416E-015   1.4080E-019   1.5035E-019   1.6652E-019   4.6003E-019   9.1103E-019   7.8665E-022   3.0409E-016   2.7774E-015   7.4606E-017   2.5170E-017   7.2828E-020   9.0007E-019   1.2661E-011   3.9939E-013   2.3063E-015   7.3843E-016   2.0449E-016   2.8065E-016   5.8620E-022   4.5645E-022   4.2152E-024   7.9324E-021   2.3357E-020   1.2431E-013   8.3520E-014   3.3598E-008 
  1.485303951E+010   7.7767E-004   3.1316E+004   2.0211E-015   5.1785E-019   5.5304E-019   6.1246E-019   1.6922E-018   3.3521E-018   6.2568E-021   1.1409E-015   1.0428E-014   8.7953E-016   2.9673E-016   1.2324E-018   1.5403E-017   1.4526E-011   4.5605E-013   3.5608E-014   1.1401E-014   7.3406E-016   1.0078E-015   1.3095E-021   1.0183E-021   9.3192E-024   1.7537E-020   5.1638E-020   2.8864E-013   1.9391E-013   5.9253E-008 
  2.097226566E+010   1.1179E-003   3.0188E+004   2.5834E-015   1.0837E-018   1.1575E-018   1.2817E-018   3.5419E-018   7.0177E-018   4.2995E-020   2.8126E-015   2.5712E-014   4.4476E-015   1.5005E-015   5.7803E-018   7.2996E-017   1.9638E-011   6.1103E-013   1.8966E-013   6.0723E-014   1.5208E-015   2.0888E-015   5.3349E-021   4.1370E-021   3.7162E-023   6.9933E-020   2.0592E-019   4.8124E-013   3.2328E-013   7.5326E-008 
  2.586395657E+010   1.4004E-003   2.9183E+004   2.9626E-015   1.7076E-018   1.8241E-018   2.0196E-018   5.5815E-018   1.1061E-017   1.7037E-019   5.3393E-015   4.8815E-014   1.3162E-014   4.4404E-015   1.5077E-017   1.9211E-016   2.8781E-011   8.8753E-013   5.8080E-013   1.8596E-013   2.3872E-015   3.2802E-015   1.7913E-020   1.3860E-020   1.2259E-022   2.3069E-019   6.7927E-019   7.3053E-013   4.9071E-013   8.5653E-008 
  4.247073082E+010   2.4414E-003   2.5459E+004   4.2578E-015   5.3767E-018   5.7457E-018   6.3590E-018   1.7581E-017   3.4867E-017   3.9855E-018   3.4691E-014   3.1722E-013   2.0582E-013   6.9436E-014   1.3038E-016   1.7163E-015   1.7622E-010   5.3145E-012   1.3794E-011   4.4165E-012   6.7729E-015   9.3237E-015   2.6453E-019   2.0311E-019   1.6993E-021   3.1978E-018   9.4159E-018   2.9897E-012   2.0075E-012   1.0910E-007 
  5.423624118E+010   3.2498E-003   2.3139E+004   5.8269E-015   1.0733E-017   1.1473E-017   1.2694E-017   3.5106E-017   6.9663E-017   1.4024E-017   1.0959E-013   1.0022E-012   8.1932E-013   2.7641E-013   3.1912E-016   4.2914E-015   6.6365E-010   1.9834E-011   8.9991E-011   2.8813E-011   1.1289E-014   1.5567E-014   7.4744E-019   5.7068E-019   4.5763E-021   8.6120E-018   2.5358E-017   6.2435E-012   4.1911E-012   1.1984E-007 
  6.292441705E+010   3.8686E-003   2.1741E+004   7.6456E-015   1.6719E-017   1.7875E-017   1.9774E-017   5.4695E-017   1.0858E-016   2.7466E-017   2.3511E-013   2.1501E-012   1.8843E-012   6.3571E-013   5.0814E-016   6.9254E-015   1.5883E-009   4.7207E-011   2.9231E-010   9.3588E-011   1.5565E-014   2.1494E-014   1.3611E-018   1.0348E-018   8.0290E-021   1.5109E-017   4.4489E-017   9.4561E-012   6.3465E-012   1.2754E-007 
  8.411011849E+010   5.4083E-003   1.8959E+004   1.5139E-014   3.7747E-017   4.0370E-017   4.4643E-017   1.2352E-016   2.4536E-016   1.0441E-016   1.0311E-012   9.4295E-012   8.3954E-012   2.8324E-012   1.0711E-015   1.4960E-014   8.1489E-009   2.3977E-010   2.4098E-009   7.7154E-010   3.3006E-014   4.5766E-014   4.6467E-018   3.4956E-018   2.4885E-020   4.6829E-017   1.3789E-016   1.9571E-011   1.3129E-011   1.5574E-007 
  1.083101482E+011   7.2038E-003   1.6694E+004   3.1412E-014   7.1517E-017   7.6502E-017   8.4584E-017   2.3408E-016   4.6516E-016   4.4154E-016   3.1131E-012   2.8468E-011   2.3760E-011   8.0160E-012   1.7929E-015   2.5492E-014   2.7169E-008   7.9354E-010   1.0382E-008   3.3241E-009   7.7305E-014   1.0775E-013   1.1392E-017   8.4885E-018   5.5519E-020   1.0448E-016   3.0763E-016   3.3429E-011   2.2416E-011   2.2191E-007 
  1.211767408E+011   8.1735E-003   1.5856E+004   4.4848E-014   9.3732E-017   1.0027E-016   1.1086E-016   3.0681E-016   6.0976E-016   8.6665E-016   4.7275E-012   4.3228E-011   3.4726E-011   1.1715E-011   2.1910E-015   3.1362E-014   4.2932E-008   1.2506E-009   1.7668E-008   5.6567E-009   1.1304E-013   1.5792E-013   1.4781E-017   1.0976E-017   6.9555E-020   1.3089E-016   3.8541E-016   4.1009E-011   2.7494E-011   2.7788E-007 
  1.249047645E+011   8.4562E-003   1.5652E+004   4.9371E-014   1.0055E-016   1.0757E-016   1.1892E-016   3.2914E-016   6.5416E-016   1.0358E-015   5.2522E-012   4.8026E-011   3.8172E-011   1.2878E-011   2.3075E-015   3.3085E-014   4.8200E-008   1.4031E-009   2.0168E-008   6.4571E-009   1.2471E-013   1.7432E-013   1.5609E-017   1.1582E-017   7.2857E-020   1.3711E-016   4.0371E-016   4.3184E-011   2.8950E-011   2.9714E-007 
  1.582169745E+011   1.1013E-002   1.4384E+004   9.9023E-014   1.6355E-016   1.7497E-016   1.9343E-016   5.3536E-016   1.0642E-015   3.7668E-015   1.0819E-011   9.8913E-011   7.2520E-011   2.4466E-011   3.3648E-015   4.8795E-014   1.0736E-007   3.1120E-009   4.9205E-008   1.5754E-008   2.4545E-013   3.4451E-013   1.9858E-017   1.4679E-017   8.8905E-020   1.6731E-016   4.9263E-016   6.1806E-011   4.1418E-011   5.3301E-007 
  1.931668970E+011   1.3739E-002   1.3716E+004   1.6165E-013   2.2756E-016   2.4345E-016   2.6914E-016   7.4491E-016   1.4809E-015   9.6760E-015   1.7833E-011   1.6303E-010   1.1267E-010   3.8012E-011   4.4942E-015   6.5659E-014   1.8744E-007   5.4194E-009   8.9460E-008   2.8643E-008   3.8707E-013   5.4471E-013   2.1049E-017   1.5540E-017   9.3019E-020   1.7505E-016   5.1542E-016   7.9907E-011   5.3533E-011   8.9685E-007 
  2.529834143E+011   1.8458E-002   1.3236E+004   2.8139E-013   3.3265E-016   3.5588E-016   3.9343E-016   1.0889E-015   2.1649E-015   2.9302E-014   3.1530E-011   2.8822E-010   1.8718E-010   6.3148E-011   6.4508E-015   9.4953E-014   3.5085E-007   1.0121E-008   1.7214E-007   5.5115E-008   6.3862E-013   9.0103E-013   2.1652E-017   1.5975E-017   9.4977E-020   1.7873E-016   5.2627E-016   1.0904E-010   7.3025E-011   1.7206E-006 
  3.414931496E+011   2.5492E-002   1.3042E+004   4.7769E-013   4.9048E-016   5.2472E-016   5.8009E-016   1.6055E-015   3.1920E-015   8.6272E-014   5.4339E-011   4.9666E-010   3.0791E-010   1.0388E-010   9.3667E-015   1.3867E-013   6.2708E-007   1.8062E-008   3.1200E-007   9.9895E-008   1.0157E-012   1.4357E-012   2.2269E-017   1.6419E-017   9.6903E-020   1.8236E-016   5.3694E-016   1.5063E-010   1.0085E-010   3.1652E-006 
  4.166800967E+011   3.1480E-002   1.3004E+004   6.5968E-013   6.3324E-016   6.7743E-016   7.4893E-016   2.0728E-015   4.1211E-015   1.6675E-013   7.5383E-011   6.8898E-010   4.1863E-010   1.4123E-010   1.1850E-014   1.7591E-013   8.8100E-007   2.5359E-008   4.4054E-007   1.4105E-007   1.3365E-012   1.8908E-012   2.2918E-017   1.6884E-017   9.8904E-020   1.8612E-016   5.4803E-016   1.8565E-010   1.2428E-010   4.4611E-006 
  5.524792842E+011   4.2301E-002   1.2991E+004   1.0235E-012   9.1784E-016   9.8189E-016   1.0855E-015   3.0044E-015   5.9733E-015   4.0437E-013   1.1615E-010   1.0615E-009   6.3352E-010   2.1373E-010   1.6337E-014   2.4323E-013   1.3686E-006   3.9371E-008   6.8731E-007   2.2006E-007   1.9146E-012   2.7111E-012   2.4610E-017   1.8100E-017   1.0412E-019   1.9593E-016   5.7691E-016   2.4898E-010   1.6665E-010   6.8337E-006 
  6.970246516E+011   5.3822E-002   1.2989E+004   1.4622E-012   1.2624E-015   1.3505E-015   1.4930E-015   4.1321E-015   8.2155E-015   8.1736E-013   1.6229E-010   1.4832E-009   8.7798E-010   2.9621E-010   2.1115E-014   3.1490E-013   1.9156E-006   5.5092E-008   9.6418E-007   3.0870E-007   2.5273E-012   3.5803E-012   2.7289E-017   2.0023E-017   1.1236E-019   2.1144E-016   6.2257E-016   3.1674E-010   2.1198E-010   9.3665E-006 
  7.646357559E+011   5.9211E-002   1.2989E+004   1.6861E-012   1.4389E-015   1.5393E-015   1.7018E-015   4.7100E-015   9.3645E-015   1.0776E-012   1.8456E-010   1.6868E-009   9.9650E-010   3.3619E-010   2.3350E-014   3.4844E-013   2.1786E-006   6.2649E-008   1.0973E-006   3.5131E-007   2.8128E-012   3.9853E-012   2.8875E-017   2.1162E-017   1.1724E-019   2.2062E-016   6.4962E-016   3.4856E-010   2.3327E-010   1.0552E-005 
  8.102750180E+011   6.2849E-002   1.2988E+004   1.8441E-012   1.5637E-015   1.6728E-015   1.8494E-015   5.1186E-015   1.0177E-014   1.2802E-012   1.9979E-010   1.8260E-009   1.0777E-009   3.6359E-010   2.4859E-014   3.7108E-013   2.3581E-006   6.7807E-008   1.1881E-006   3.8040E-007   3.0051E-012   4.2582E-012   3.0070E-017   2.2020E-017   1.2091E-019   2.2754E-016   6.6998E-016   3.7010E-010   2.4768E-010   1.1352E-005 
  1.000760913E+012   7.8034E-002   1.2987E+004   2.5633E-012   2.1347E-015   2.2837E-015   2.5248E-015   6.9876E-015   1.3893E-014   2.3898E-012   2.6465E-010   2.4187E-009   1.4252E-009   4.8081E-010   3.1160E-014   4.6559E-013   3.1206E-006   8.9721E-008   1.5740E-006   5.0395E-007   3.8042E-012   5.3918E-012   3.6166E-017   2.6397E-017   1.3967E-019   2.6283E-016   7.7391E-016   4.6040E-010   3.0809E-010   1.4693E-005 
  1.322349213E+012   1.0367E-001   1.2986E+004   3.9974E-012   3.2847E-015   3.5138E-015   3.8848E-015   1.0752E-014   2.1377E-014   5.4295E-012   3.7704E-010   3.4457E-009   2.0335E-009   6.8603E-010   4.1806E-014   6.2530E-013   4.4388E-006   1.2760E-007   2.2410E-006   7.1752E-007   5.1396E-012   7.2864E-012   5.0684E-017   3.6822E-017   1.8432E-019   3.4687E-016   1.0214E-015   6.1444E-010   4.1115E-010   2.0336E-005 
  1.596013674E+012   1.2549E-001   1.2984E+004   5.4324E-012   4.4486E-015   4.7590E-015   5.2614E-015   1.4562E-014   2.8952E-014   9.4562E-012   4.7412E-010   4.3330E-009   2.5652E-009   8.6542E-010   5.0879E-014   7.6140E-013   5.5770E-006   1.6031E-007   2.8169E-006   9.0191E-007   6.2624E-012   8.8795E-012   6.7399E-017   4.8825E-017   2.3573E-019   4.4361E-016   1.3062E-015   7.4713E-010   4.9991E-010   2.5142E-005 
  1.770752272E+012   1.3943E-001   1.2983E+004   6.4497E-012   5.2810E-015   5.6494E-015   6.2458E-015   1.7286E-014   3.4369E-014   1.2859E-011   5.3646E-010   4.9027E-009   2.9097E-009   9.8165E-010   5.6680E-014   8.4843E-013   6.3084E-006   1.8133E-007   3.1869E-006   1.0204E-006   6.9729E-012   9.8875E-012   8.0242E-017   5.8047E-017   2.7523E-019   5.1793E-016   1.5250E-015   8.3263E-010   5.5711E-010   2.8212E-005 
  1.841043405E+012   1.4503E-001   1.2983E+004   6.8807E-012   5.6353E-015   6.0284E-015   6.6649E-015   1.8446E-014   3.6675E-014   1.4431E-011   5.6159E-010   5.1324E-009   3.0493E-009   1.0287E-009   5.9015E-014   8.8347E-013   6.6033E-006   1.8980E-007   3.3362E-006   1.0681E-006   7.2574E-012   1.0291E-011   8.5894E-017   6.2106E-017   2.9261E-019   5.5064E-016   1.6214E-015   8.6719E-010   5.8024E-010   2.9447E-005 
  1.888530761E+012   1.4882E-001   1.2983E+004   7.1789E-012   5.8810E-015   6.2913E-015   6.9555E-015   1.9250E-014   3.8274E-014   1.5564E-011   5.7858E-010   5.2877E-009   3.1439E-009   1.0606E-009   6.0594E-014   9.0715E-013   6.8028E-006   1.9554E-007   3.4371E-006   1.1005E-006   7.4491E-012   1.0563E-011   8.9873E-017   6.4963E-017   3.0484E-019   5.7366E-016   1.6891E-015   8.9060E-010   5.9590E-010   3.0282E-005 
  1.932171374E+012   1.5230E-001   1.2982E+004   7.4579E-012   6.1113E-015   6.5376E-015   7.2278E-015   2.0004E-014   3.9773E-014   1.6656E-011   5.9421E-010   5.4305E-009   3.2310E-009   1.0900E-009   6.2046E-014   9.2892E-013   6.9862E-006   2.0081E-007   3.5299E-006   1.1302E-006   7.6249E-012   1.0813E-011   9.3643E-017   6.7671E-017   3.1643E-019   5.9548E-016   1.7534E-015   9.1215E-010   6.1032E-010   3.1049E-005 
