     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  1.069979916E+007   1.5074E-007   4.0228E+003   2.2720E-011   5.5339E-011   6.0794E-011   4.5548E-011   2.5444E-011   1.0971E-011   3.7134E-012   9.9641E-013   2.1323E-013   3.6539E-014   5.0277E-015   5.5669E-016   4.9676E-017   3.5767E-018   2.0801E-019   9.7778E-021   3.7176E-022   1.1439E-023   2.8497E-025   5.7504E-027   9.4020E-029   1.2460E-030   1.3388E-032   1.1666E-034   8.2456E-037   4.7289E-039   2.2009E-041   8.3145E-044   2.5501E-046   6.3510E-049   1.2846E-051   2.1106E-054   2.8174E-057   3.0560E-060   2.6940E-063   1.9305E-066   1.1246E-069   5.3275E-073   2.0524E-076   6.4316E-080   1.6397E-083 
  1.256066231E+007   1.8442E-007   6.8228E+003   4.7556E-011   1.1583E-010   1.2725E-010   9.5335E-011   5.3257E-011   2.2962E-011   7.7725E-012   2.0856E-012   4.4631E-013   7.6478E-014   1.0523E-014   1.1652E-015   1.0398E-016   7.4864E-018   4.3537E-019   2.0466E-020   7.7813E-022   2.3943E-023   5.9647E-025   1.2036E-026   1.9679E-028   2.6080E-030   2.8022E-032   2.4417E-034   1.7259E-036   9.8980E-039   4.6067E-041   1.7403E-043   5.3376E-046   1.3293E-048   2.6888E-051   4.4177E-054   5.8970E-057   6.3964E-060   5.6388E-063   4.0406E-066   2.3540E-069   1.1151E-072   4.2959E-076   1.3462E-079   3.4319E-083 
  1.708620057E+007   2.8704E-007   1.6684E+004   7.3875E-010   1.7993E-009   1.9767E-009   1.4810E-009   8.2731E-010   3.5670E-010   1.2074E-010   3.2398E-011   6.9331E-012   1.1880E-012   1.6348E-013   1.8101E-014   1.6152E-015   1.1630E-016   6.7633E-018   3.1792E-019   1.2088E-020   3.7193E-022   9.2658E-024   1.8697E-025   3.0570E-027   4.0513E-029   4.3530E-031   3.7930E-033   2.6810E-035   1.5376E-037   7.1562E-040   2.7034E-042   8.2916E-045   2.0650E-047   4.1768E-050   6.8626E-053   9.1606E-056   9.9364E-059   8.7596E-062   6.2769E-065   3.6568E-068   1.7322E-071   6.6734E-075   2.0912E-078   5.3313E-082 
  2.431497474E+007   5.5373E-007   3.1842E+004   2.1193E-008   5.1619E-008   5.6708E-008   4.2486E-008   2.3734E-008   1.0233E-008   3.4638E-009   9.2944E-010   1.9890E-010   3.4083E-011   4.6898E-012   5.1927E-013   4.6337E-014   3.3363E-015   1.9403E-016   9.1207E-018   3.4677E-019   1.0670E-020   2.6582E-022   5.3639E-024   8.7701E-026   1.1622E-027   1.2488E-029   1.0882E-031   7.6914E-034   4.4111E-036   2.0530E-038   7.7557E-041   2.3787E-043   5.9241E-046   1.1983E-048   1.9688E-051   2.6280E-054   2.8506E-057   2.5130E-060   1.8007E-063   1.0491E-066   4.9695E-070   1.9145E-073   5.9993E-077   1.5295E-080 
  2.698824477E+007   6.8597E-007   3.3415E+004   4.2179E-008   1.0273E-007   1.1286E-007   8.4555E-008   4.7235E-008   2.0366E-008   6.8936E-009   1.8498E-009   3.9585E-010   6.7831E-011   9.3336E-012   1.0334E-012   9.2219E-014   6.6399E-015   3.8615E-016   1.8152E-017   6.9014E-019   2.1235E-020   5.2903E-022   1.0675E-023   1.7454E-025   2.3131E-027   2.4853E-029   2.1656E-031   1.5307E-033   8.7788E-036   4.0858E-038   1.5435E-040   4.7341E-043   1.1790E-045   2.3847E-048   3.9182E-051   5.2302E-054   5.6731E-057   5.0012E-060   3.5838E-063   2.0878E-066   9.8901E-070   3.8102E-073   1.1940E-076   3.0439E-080 
  2.699596932E+007   6.8636E-007   3.3415E+004   4.2239E-008   1.0288E-007   1.1302E-007   8.4677E-008   4.7303E-008   2.0395E-008   6.9035E-009   1.8524E-009   3.9641E-010   6.7928E-011   9.3469E-012   1.0349E-012   9.2351E-014   6.6494E-015   3.8670E-016   1.8178E-017   6.9113E-019   2.1266E-020   5.2978E-022   1.0690E-023   1.7479E-025   2.3164E-027   2.4889E-029   2.1687E-031   1.5329E-033   8.7914E-036   4.0916E-038   1.5457E-040   4.7409E-043   1.1807E-045   2.3882E-048   3.9238E-051   5.2377E-054   5.6813E-057   5.0084E-060   3.5889E-063   2.0908E-066   9.9043E-070   3.8156E-073   1.1957E-076   3.0482E-080 
  2.930484190E+007   8.0332E-007   3.3414E+004   6.0297E-008   1.4686E-007   1.6134E-007   1.2088E-007   6.7526E-008   2.9114E-008   9.8549E-009   2.6444E-009   5.6589E-010   9.6969E-011   1.3343E-011   1.4774E-012   1.3183E-013   9.4922E-015   5.5202E-016   2.5949E-017   9.8660E-019   3.0357E-020   7.5628E-022   1.5261E-023   2.4952E-025   3.3067E-027   3.5529E-029   3.0959E-031   2.1883E-033   1.2550E-035   5.8409E-038   2.2066E-040   6.7677E-043   1.6855E-045   3.4091E-048   5.6013E-051   7.4769E-054   8.1101E-057   7.1496E-060   5.1232E-063   2.9847E-066   1.4139E-069   5.4469E-073   1.7069E-076   4.3514E-080 
  3.892944018E+007   1.2909E-006   3.3413E+004   1.3556E-007   3.3018E-007   3.6273E-007   2.7176E-007   1.5181E-007   6.5455E-008   2.2156E-008   5.9451E-009   1.2722E-009   2.1801E-010   2.9998E-011   3.3215E-012   2.9639E-013   2.1341E-014   1.2411E-015   5.8339E-017   2.2181E-018   6.8250E-020   1.7003E-021   3.4310E-023   5.6097E-025   7.4342E-027   7.9878E-029   6.9602E-031   4.9197E-033   2.8215E-035   1.3132E-037   4.9608E-040   1.5215E-042   3.7893E-045   7.6645E-048   1.2593E-050   1.6810E-053   1.8233E-056   1.6074E-059   1.1518E-062   6.7102E-066   3.1787E-069   1.2246E-072   3.8374E-076   9.7830E-080 
  5.723026515E+007   2.2179E-006   3.3411E+004   2.7869E-007   6.7879E-007   7.4571E-007   5.5870E-007   3.1210E-007   1.3457E-007   4.5549E-008   1.2222E-008   2.6155E-009   4.4819E-010   6.1671E-011   6.8284E-012   6.0933E-013   4.3873E-014   2.5514E-015   1.1994E-016   4.5601E-018   1.4031E-019   3.4955E-021   7.0535E-023   1.1533E-024   1.5284E-026   1.6422E-028   1.4309E-030   1.0114E-032   5.8006E-035   2.6997E-037   1.0199E-039   3.1280E-042   7.7902E-045   1.5757E-047   2.5889E-050   3.4558E-053   3.7485E-056   3.3046E-059   2.3680E-062   1.3795E-065   6.5349E-069   2.5175E-072   7.8891E-076   2.0112E-079 
  9.645062676E+007   4.2050E-006   3.3407E+004   5.8552E-007   1.4261E-006   1.5667E-006   1.1738E-006   6.5571E-007   2.8272E-007   9.5696E-008   2.5678E-008   5.4951E-009   9.4162E-010   1.2957E-010   1.4346E-011   1.2802E-012   9.2175E-014   5.3604E-015   2.5198E-016   9.5805E-018   2.9479E-019   7.3439E-021   1.4819E-022   2.4229E-024   3.2110E-026   3.4501E-028   3.0063E-030   2.1249E-032   1.2187E-034   5.6718E-037   2.1427E-039   6.5718E-042   1.6367E-044   3.3105E-047   5.4392E-050   7.2605E-053   7.8754E-056   6.9427E-059   4.9749E-062   2.8983E-065   1.3729E-068   5.2892E-072   1.6575E-075   4.2255E-079 
  1.478766991E+008   6.8108E-006   3.3402E+004   9.8798E-007   2.4064E-006   2.6436E-006   1.9806E-006   1.1064E-006   4.7704E-007   1.6147E-007   4.3328E-008   9.2722E-009   1.5889E-009   2.1863E-010   2.4207E-011   2.1601E-012   1.5553E-013   9.0450E-015   4.2518E-016   1.6166E-017   4.9741E-019   1.2392E-020   2.5005E-022   4.0884E-024   5.4181E-026   5.8216E-028   5.0727E-030   3.5855E-032   2.0563E-034   9.5705E-037   3.6155E-039   1.1089E-041   2.7617E-044   5.5859E-047   9.1778E-050   1.2251E-052   1.3289E-055   1.1715E-058   8.3945E-062   4.8904E-065   2.3166E-068   8.9248E-072   2.7967E-075   7.1299E-079 
  1.836939863E+008   8.6260E-006   3.3398E+004   1.2684E-006   3.0893E-006   3.3939E-006   2.5428E-006   1.4205E-006   6.1244E-007   2.0731E-007   5.5626E-008   1.1904E-008   2.0398E-009   2.8068E-010   3.1078E-011   2.7732E-012   1.9968E-013   1.1612E-014   5.4586E-016   2.0754E-017   6.3859E-019   1.5909E-020   3.2102E-022   5.2488E-024   6.9559E-026   7.4739E-028   6.5125E-030   4.6032E-032   2.6400E-034   1.2287E-036   4.6417E-039   1.4236E-041   3.5455E-044   7.1714E-047   1.1783E-049   1.5728E-052   1.7060E-055   1.5040E-058   1.0777E-061   6.2785E-065   2.9742E-068   1.1458E-071   3.5905E-075   9.1536E-079 
  2.602677954E+008   1.2507E-005   3.3390E+004   1.8682E-006   4.5501E-006   4.9987E-006   3.7451E-006   2.0921E-006   9.0204E-007   3.0533E-007   8.1929E-008   1.7533E-008   3.0043E-009   4.1340E-010   4.5773E-011   4.0845E-012   2.9409E-013   1.7103E-014   8.0397E-016   3.0568E-017   9.4055E-019   2.3431E-020   4.7282E-022   7.7307E-024   1.0245E-025   1.1008E-027   9.5919E-030   6.7799E-032   3.8883E-034   1.8097E-036   6.8365E-039   2.0968E-041   5.2220E-044   1.0562E-046   1.7354E-049   2.3165E-052   2.5127E-055   2.2151E-058   1.5873E-061   9.2473E-065   4.3805E-068   1.6876E-071   5.2883E-075   1.3482E-078 
  4.717893789E+008   2.3235E-005   3.3367E+004   3.5272E-006   8.5910E-006   9.4380E-006   7.0711E-006   3.9501E-006   1.7031E-006   5.7649E-007   1.5469E-007   3.3103E-008   5.6725E-009   7.8053E-010   8.6423E-011   7.7119E-012   5.5527E-013   3.2292E-014   1.5180E-015   5.7714E-017   1.7758E-018   4.4240E-020   8.9272E-022   1.4596E-023   1.9343E-025   2.0784E-027   1.8110E-029   1.2801E-031   7.3414E-034   3.4168E-036   1.2908E-038   3.9589E-041   9.8596E-044   1.9943E-046   3.2766E-049   4.3738E-052   4.7442E-055   4.1824E-058   2.9970E-061   1.7460E-064   8.2708E-068   3.1863E-071   9.9848E-075   2.5455E-078 
  7.756203642E+008   3.8659E-005   3.3333E+004   5.9162E-006   1.4410E-005   1.5830E-005   1.1860E-005   6.6255E-006   2.8566E-006   9.6694E-007   2.5946E-007   5.5524E-008   9.5144E-009   1.3092E-009   1.4496E-010   1.2935E-011   9.3136E-013   5.4163E-014   2.5461E-015   9.6804E-017   2.9786E-018   7.4204E-020   1.4974E-021   2.4482E-023   3.2445E-025   3.4861E-027   3.0376E-029   2.1471E-031   1.2314E-033   5.7310E-036   2.1650E-038   6.6403E-041   1.6537E-043   3.3450E-046   5.4959E-049   7.3362E-052   7.9575E-055   7.0151E-058   5.0268E-061   2.9285E-064   1.3873E-067   5.3443E-071   1.6747E-074   4.2695E-078 
  1.362008401E+009   6.8477E-005   3.3266E+004   1.0548E-005   2.5690E-005   2.8222E-005   2.1145E-005   1.1812E-005   5.0929E-006   1.7239E-006   4.6257E-007   9.8989E-008   1.6962E-008   2.3340E-009   2.5843E-010   2.3061E-011   1.6604E-012   9.6563E-014   4.5392E-015   1.7258E-016   5.3103E-018   1.3229E-019   2.6695E-021   4.3647E-023   5.7843E-025   6.2150E-027   5.4155E-029   3.8279E-031   2.1953E-033   1.0217E-035   3.8598E-038   1.1838E-040   2.9483E-043   5.9635E-046   9.7981E-049   1.3079E-051   1.4187E-054   1.2507E-057   8.9619E-061   5.2210E-064   2.4732E-067   9.5280E-071   2.9858E-074   7.6118E-078 
  2.468838384E+009   1.2495E-004   3.3134E+004   1.9368E-005   4.7172E-005   5.1823E-005   3.8826E-005   2.1689E-005   9.3516E-006   3.1654E-006   8.4937E-007   1.8176E-007   3.1147E-008   4.2858E-009   4.7454E-010   4.2345E-011   3.0489E-012   1.7731E-013   8.3349E-015   3.1690E-016   9.7509E-018   2.4292E-019   4.9018E-021   8.0145E-023   1.0621E-024   1.1412E-026   9.9441E-029   7.0288E-031   4.0311E-033   1.8761E-035   7.0875E-038   2.1738E-040   5.4138E-043   1.0950E-045   1.7992E-048   2.4016E-051   2.6050E-054   2.2965E-057   1.6456E-060   9.5868E-064   4.5414E-067   1.7495E-070   5.4825E-074   1.3977E-077 
  3.671989515E+009   1.8664E-004   3.2984E+004   2.9080E-005   7.0828E-005   7.7811E-005   5.8297E-005   3.2566E-005   1.4041E-005   4.7528E-006   1.2753E-006   2.7292E-007   4.6766E-008   6.4350E-009   7.1251E-010   6.3580E-011   4.5779E-012   2.6623E-013   1.2515E-014   4.7582E-016   1.4641E-017   3.6474E-019   7.3600E-021   1.2034E-022   1.5948E-024   1.7135E-026   1.4931E-028   1.0554E-030   6.0526E-033   2.8170E-035   1.0642E-037   3.2639E-040   8.1287E-043   1.6442E-045   2.7014E-048   3.6060E-051   3.9113E-054   3.4481E-057   2.4708E-060   1.4394E-063   6.8188E-067   2.6269E-070   8.2319E-074   2.0986E-077 
  7.375119935E+009   3.7863E-004   3.2486E+004   5.9885E-005   1.4586E-004   1.6024E-004   1.2005E-004   6.7064E-005   2.8915E-005   9.7875E-006   2.6263E-006   5.6202E-007   9.6306E-008   1.3252E-008   1.4673E-009   1.3093E-010   9.4273E-012   5.4824E-013   2.5772E-014   9.7986E-016   3.0150E-017   7.5110E-019   1.5156E-020   2.4781E-022   3.2841E-024   3.5286E-026   3.0747E-028   2.1733E-030   1.2464E-032   5.8010E-035   2.1915E-037   6.7214E-040   1.6739E-042   3.3858E-045   5.5630E-048   7.4258E-051   8.0546E-054   7.1007E-057   5.0882E-060   2.9642E-063   1.4042E-066   5.4096E-070   1.6952E-073   4.3217E-077 
  1.485303951E+010   7.7767E-004   3.1316E+004   1.2719E-004   3.0980E-004   3.4034E-004   2.5499E-004   1.4244E-004   6.1415E-005   2.0788E-005   5.5781E-006   1.1937E-006   2.0455E-007   2.8146E-008   3.1165E-009   2.7809E-010   2.0023E-011   1.1645E-012   5.4738E-014   2.0812E-015   6.4038E-017   1.5953E-018   3.2192E-020   5.2634E-022   6.9753E-024   7.4947E-026   6.5306E-028   4.6161E-030   2.6473E-032   1.2321E-034   4.6546E-037   1.4276E-039   3.5554E-042   7.1914E-045   1.1816E-047   1.5772E-050   1.7108E-053   1.5082E-056   1.0807E-059   6.2960E-063   2.9825E-066   1.1490E-069   3.6006E-073   9.1791E-077 
  2.097226566E+010   1.1179E-003   3.0188E+004   1.8878E-004   4.5979E-004   5.0511E-004   3.7844E-004   2.1141E-004   9.1150E-005   3.0853E-005   8.2788E-006   1.7717E-006   3.0359E-007   4.1774E-008   4.6253E-009   4.1274E-010   2.9718E-011   1.7282E-012   8.1241E-014   3.0888E-015   9.5042E-017   2.3677E-018   4.7778E-020   7.8118E-022   1.0352E-023   1.1123E-025   9.6925E-028   6.8510E-030   3.9291E-032   1.8287E-034   6.9082E-037   2.1188E-039   5.2768E-042   1.0673E-044   1.7536E-047   2.3409E-050   2.5391E-053   2.2384E-056   1.6040E-059   9.3443E-063   4.4265E-066   1.7053E-069   5.3438E-073   1.3623E-076 
  2.586395657E+010   1.4004E-003   2.9183E+004   2.4317E-004   5.9227E-004   6.5066E-004   4.8748E-004   2.7232E-004   1.1741E-004   3.9743E-005   1.0664E-005   2.2822E-006   3.9106E-007   5.3810E-008   5.9581E-009   5.3166E-010   3.8281E-011   2.2262E-012   1.0465E-013   3.9788E-015   1.2243E-016   3.0500E-018   6.1545E-020   1.0063E-021   1.3335E-023   1.4329E-025   1.2485E-027   8.8251E-030   5.0612E-032   2.3556E-034   8.8988E-037   2.7293E-039   6.7973E-042   1.3749E-044   2.2589E-047   3.0154E-050   3.2707E-053   2.8833E-056   2.0661E-059   1.2037E-062   5.7019E-066   2.1967E-069   6.8836E-073   1.7549E-076 
  4.247073082E+010   2.4414E-003   2.5459E+004   4.6260E-004   1.1267E-003   1.2378E-003   9.2737E-004   5.1806E-004   2.2336E-004   7.5607E-005   2.0287E-005   4.3415E-006   7.4394E-007   1.0237E-007   1.1334E-008   1.0114E-009   7.2824E-011   4.2351E-012   1.9908E-013   7.5692E-015   2.3290E-016   5.8022E-018   1.1708E-019   1.9143E-021   2.5369E-023   2.7258E-025   2.3752E-027   1.6789E-029   9.6283E-032   4.4812E-034   1.6929E-036   5.1922E-039   1.2931E-041   2.6155E-044   4.2973E-047   5.7363E-050   6.2221E-053   5.4852E-056   3.9305E-059   2.2898E-062   1.0847E-065   4.1788E-069   1.3095E-072   3.3384E-076 
  5.423624118E+010   3.2498E-003   2.3139E+004   6.2865E-004   1.5311E-003   1.6821E-003   1.2602E-003   7.0401E-004   3.0354E-004   1.0274E-004   2.7569E-005   5.8998E-006   1.0110E-006   1.3911E-007   1.5403E-008   1.3745E-009   9.8964E-011   5.7552E-012   2.7054E-013   1.0286E-014   3.1650E-016   7.8848E-018   1.5911E-019   2.6014E-021   3.4475E-023   3.7042E-025   3.2277E-027   2.2815E-029   1.3084E-031   6.0896E-034   2.3005E-036   7.0558E-039   1.7572E-041   3.5543E-044   5.8398E-047   7.7953E-050   8.4554E-053   7.4540E-056   5.3414E-059   3.1117E-062   1.4741E-065   5.6788E-069   1.7795E-072   4.5367E-076 
  6.292441705E+010   3.8686E-003   2.1741E+004   7.3987E-004   1.8021E-003   1.9797E-003   1.4832E-003   8.2857E-004   3.5725E-004   1.2092E-004   3.2447E-005   6.9437E-006   1.1898E-006   1.6372E-007   1.8128E-008   1.6176E-009   1.1647E-010   6.7735E-012   3.1841E-013   1.2106E-014   3.7250E-016   9.2799E-018   1.8726E-019   3.0617E-021   4.0575E-023   4.3596E-025   3.7988E-027   2.6851E-029   1.5399E-031   7.1671E-034   2.7075E-036   8.3042E-039   2.0681E-041   4.1832E-044   6.8730E-047   9.1745E-050   9.9515E-053   8.7729E-056   6.2864E-059   3.6623E-062   1.7349E-065   6.6835E-069   2.0944E-072   5.3394E-076 
  8.411011849E+010   5.4083E-003   1.8959E+004   9.7395E-004   2.3722E-003   2.6060E-003   1.9525E-003   1.0907E-003   4.7027E-004   1.5918E-004   4.2713E-005   9.1405E-006   1.5663E-006   2.1552E-007   2.3863E-008   2.1294E-009   1.5332E-010   8.9165E-012   4.1914E-013   1.5936E-014   4.9035E-016   1.2216E-017   2.4650E-019   4.0303E-021   5.3412E-023   5.7389E-025   5.0007E-027   3.5346E-029   2.0271E-031   9.4346E-034   3.5642E-036   1.0932E-038   2.7225E-041   5.5066E-044   9.0475E-047   1.2077E-049   1.3100E-052   1.1548E-055   8.2753E-059   4.8210E-062   2.2837E-065   8.7981E-069   2.7570E-072   7.0287E-076 
  1.083101482E+011   7.2038E-003   1.6694E+004   1.2070E-003   2.9398E-003   3.2296E-003   2.4196E-003   1.3517E-003   5.8279E-004   1.9727E-004   5.2933E-005   1.1327E-005   1.9410E-006   2.6709E-007   2.9573E-008   2.6389E-009   1.9001E-010   1.1050E-011   5.1943E-013   1.9749E-014   6.0767E-016   1.5139E-017   3.0548E-019   4.9946E-021   6.6191E-023   7.1120E-025   6.1971E-027   4.3803E-029   2.5121E-031   1.1692E-033   4.4169E-036   1.3547E-038   3.3738E-041   6.8241E-044   1.1212E-046   1.4967E-049   1.6234E-052   1.4312E-055   1.0255E-058   5.9745E-062   2.8302E-065   1.0903E-068   3.4167E-072   8.7104E-076 
  1.211767408E+011   8.1735E-003   1.5856E+004   1.3208E-003   3.2169E-003   3.5341E-003   2.6478E-003   1.4791E-003   6.3774E-004   2.1587E-004   5.7923E-005   1.2395E-005   2.1241E-006   2.9227E-007   3.2361E-008   2.8877E-009   2.0792E-010   1.2092E-011   5.6840E-013   2.1611E-014   6.6497E-016   1.6566E-017   3.3428E-019   5.4655E-021   7.2432E-023   7.7825E-025   6.7814E-027   4.7933E-029   2.7490E-031   1.2794E-033   4.8334E-036   1.4824E-038   3.6919E-041   7.4676E-044   1.2269E-046   1.6378E-049   1.7765E-052   1.5661E-055   1.1222E-058   6.5378E-062   3.0970E-065   1.1931E-068   3.7388E-072   9.5316E-076 
