     Distance         timeN            Tn        a6D-J9        a6D-J7        a6D-J5        a6D-J3        a6D-J1        a4F-J9        a4F-J7        a4F-J5        a4F-J3        a4D-J7        a4D-J5        a4D-J3        a4D-J1        a4P-J5        a4P-J3        a4P-J1        b4P-J5        b4P-J3        b4P-J1       a4H-J13       a4H-J11        a4H-J9        a4H-J7        b4F-J9        b4F-J7        b4F-J5        b4F-J3       a4G-J11        a4G-J9        a4G-J7        a4G-J5        b4D-J7        b4D-J5        b4D-J3        b4D-J1 
  5.435724653E+010   6.8901E-004   1.0000E+001   1.0000E+000   1.2742E-026   2.7131E-044   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  1.183174470E+011   1.4997E-003   1.0000E+001   1.0000E+000   1.2742E-026   2.7131E-044   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  1.822776475E+011   2.3105E-003   1.0000E+001   1.0000E+000   1.2742E-026   2.7131E-044   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  2.528230723E+011   3.2047E-003   1.0000E+001   1.0000E+000   1.2742E-026   2.7131E-044   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  8.718969684E+011   1.1052E-002   1.0000E+001   1.0000E+000   1.2742E-026   4.5785E-043   7.0569E-043   1.9238E-042   1.0293E-040   7.1039E-043   9.7475E-043   1.0895E-042   2.9392E-045   1.0704E-045   3.0449E-045   9.6972E-046   1.8525E-045   1.6110E-044   3.5661E-046   1.4536E-049   6.7704E-078   2.5596E-115   4.4057E-046   2.6463E-049   2.8065E-049   3.0249E-049   1.3589E-049   4.9226E-048   1.9408E-049   2.5988E-047   1.0475E-049   1.0210E-049   1.0373E-049   1.0562E-049   1.7611E-052   8.6945E-050   1.4924E-049   3.4279E-045 
  2.135810101E+012   2.7072E-002   1.0000E+001   1.0000E+000   1.2741E-026   2.7130E-044   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  8.140915764E+012   1.0319E-001   1.0000E+001   1.0000E+000   1.2740E-026   4.5785E-043   7.0569E-043   1.9238E-042   1.0293E-040   7.1039E-043   9.7475E-043   1.0895E-042   2.9392E-045   1.0704E-045   3.0449E-045   9.6972E-046   1.8525E-045   1.6110E-044   3.5661E-046   1.4536E-049   6.7696E-078   2.5590E-115   4.4057E-046   2.6463E-049   2.8065E-049   3.0249E-049   1.3589E-049   4.9227E-048   1.9408E-049   2.5988E-047   1.0475E-049   1.0210E-049   1.0373E-049   1.0562E-049   1.7611E-052   8.6946E-050   1.4924E-049   3.4279E-045 
  3.361321611E+013   4.2606E-001   9.9999E+000   1.0000E+000   1.2737E-026   2.7113E-044   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  1.232722470E+014   1.5625E+000   9.9998E+000   1.0000E+000   1.2724E-026   2.7066E-044   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  6.900748874E+014   8.7471E+000   9.9986E+000   1.0000E+000   1.2644E-026   2.6771E-044   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  1.631803929E+015   2.0684E+001   9.9967E+000   1.0000E+000   1.2511E-026   2.6287E-044   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  2.573532971E+015   3.2621E+001   9.9948E+000   1.0000E+000   1.2380E-026   2.5812E-044   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  3.837665157E+015   4.8644E+001   9.9923E+000   1.0000E+000   1.2207E-026   2.5189E-044   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  2.347985182E+016   2.9762E+002   9.9533E+000   1.0000E+000   9.8226E-027   2.3265E-043   3.5195E-043   9.5946E-043   5.1333E-041   3.5430E-043   4.8614E-043   5.4336E-043   1.4659E-045   5.3384E-046   1.5186E-045   4.8363E-046   9.2389E-046   8.0347E-045   1.7785E-046   7.2494E-050   2.3119E-078   5.8400E-116   2.1973E-046   1.3198E-049   1.3997E-049   1.5086E-049   6.7775E-050   2.4551E-048   9.6796E-050   1.2961E-047   5.2241E-050   5.0920E-050   5.1733E-050   5.2679E-050   8.1124E-053   4.3340E-050   7.4476E-050   1.7096E-045 
  9.116676809E+016   1.1556E+003   9.8258E+000   1.0000E+000   4.7719E-027   4.9503E-045   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  1.647828898E+017   2.0887E+003   9.6987E+000   1.0000E+000   2.2795E-027   1.3767E-045   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  2.383990116E+017   3.0218E+003   9.5826E+000   1.0000E+000   1.1409E-027   4.1510E-046   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  7.887101696E+017   9.9973E+003   8.9768E+000   1.0000E+000   2.3075E-029   4.8266E-049   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  2.870984921E+018   3.6391E+004   8.3681E+000   1.0000E+000   2.5925E-031   2.0271E-052   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  5.575657559E+018   7.0674E+004   8.3062E+000   1.0000E+000   1.5827E-031   8.6224E-053   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
  1.546905962E+019   1.9608E+005   8.2937E+000   1.0000E+000   1.4316E-031   7.2463E-053   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000   0.0000E+000 
