     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  5.435724653E+010   6.8901E-004   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  1.183174470E+011   1.4997E-003   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  1.822776475E+011   2.3105E-003   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  2.528230723E+011   3.2047E-003   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  8.718969684E+011   1.1052E-002   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  2.135810101E+012   2.7072E-002   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  8.140915764E+012   1.0319E-001   1.0000E+001   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  3.361321611E+013   4.2606E-001   9.9999E+000   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  1.232722470E+014   1.5625E+000   9.9998E+000   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  6.900748874E+014   8.7471E+000   9.9986E+000   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  1.631803929E+015   2.0684E+001   9.9967E+000   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  2.573532971E+015   3.2621E+001   9.9948E+000   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  3.837665157E+015   4.8644E+001   9.9923E+000   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6364E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  2.347985182E+016   2.9762E+002   9.9533E+000   2.0756E+000   3.5809E+000   1.9739E+000   5.2567E-001   7.3945E-002   5.6877E-003   2.4336E-004   5.8490E-006   7.9455E-008   6.1261E-010   2.6888E-012   6.7330E-015   9.6365E-018   7.8939E-021   3.7055E-024   9.9784E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1688E-070   1.2656E-076   7.9335E-083   2.8738E-089   6.0343E-096   7.3304E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5885E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5506E-185   1.7493E-194 
  9.116676809E+016   1.1556E+003   9.8258E+000   2.0756E+000   3.5810E+000   1.9740E+000   5.2568E-001   7.3946E-002   5.6878E-003   2.4336E-004   5.8490E-006   7.9456E-008   6.1261E-010   2.6888E-012   6.7331E-015   9.6365E-018   7.8939E-021   3.7055E-024   9.9785E-028   1.5427E-031   1.3705E-035   7.0019E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2303E-065   1.1689E-070   1.2656E-076   7.9336E-083   2.8738E-089   6.0343E-096   7.3305E-103   5.1679E-110   2.1124E-117   5.0167E-125   6.9154E-133   5.5503E-141   2.5886E-149   7.0367E-158   1.1139E-166   1.0288E-175   5.5507E-185   1.7493E-194 
  1.647828898E+017   2.0887E+003   9.6987E+000   2.0756E+000   3.5810E+000   1.9740E+000   5.2568E-001   7.3946E-002   5.6878E-003   2.4336E-004   5.8491E-006   7.9457E-008   6.1262E-010   2.6888E-012   6.7332E-015   9.6366E-018   7.8940E-021   3.7056E-024   9.9786E-028   1.5427E-031   1.3705E-035   7.0020E-040   2.0587E-044   3.4857E-049   3.4077E-054   1.9183E-059   6.2304E-065   1.1689E-070   1.2656E-076   7.9336E-083   2.8738E-089   6.0344E-096   7.3305E-103   5.1680E-110   2.1124E-117   5.0168E-125   6.9155E-133   5.5504E-141   2.5886E-149   7.0368E-158   1.1139E-166   1.0289E-175   5.5507E-185   1.7493E-194 
  2.383990116E+017   3.0218E+003   9.5826E+000   2.0756E+000   3.5810E+000   1.9740E+000   5.2569E-001   7.3947E-002   5.6879E-003   2.4337E-004   5.8491E-006   7.9458E-008   6.1263E-010   2.6888E-012   6.7332E-015   9.6367E-018   7.8941E-021   3.7056E-024   9.9787E-028   1.5427E-031   1.3706E-035   7.0021E-040   2.0587E-044   3.4858E-049   3.4078E-054   1.9183E-059   6.2305E-065   1.1689E-070   1.2656E-076   7.9337E-083   2.8739E-089   6.0345E-096   7.3306E-103   5.1680E-110   2.1125E-117   5.0168E-125   6.9156E-133   5.5504E-141   2.5886E-149   7.0369E-158   1.1139E-166   1.0289E-175   5.5508E-185   1.7493E-194 
  7.887101696E+017   9.9973E+003   8.9768E+000   2.0759E+000   3.5815E+000   1.9742E+000   5.2575E-001   7.3956E-002   5.6886E-003   2.4340E-004   5.8499E-006   7.9468E-008   6.1270E-010   2.6892E-012   6.7341E-015   9.6379E-018   7.8951E-021   3.7061E-024   9.9800E-028   1.5429E-031   1.3707E-035   7.0030E-040   2.0590E-044   3.4862E-049   3.4082E-054   1.9186E-059   6.2312E-065   1.1690E-070   1.2658E-076   7.9347E-083   2.8742E-089   6.0352E-096   7.3315E-103   5.1687E-110   2.1127E-117   5.0175E-125   6.9165E-133   5.5512E-141   2.5889E-149   7.0378E-158   1.1141E-166   1.0290E-175   5.5515E-185   1.7495E-194 
  2.870984921E+018   3.6391E+004   8.3681E+000   2.0772E+000   3.5837E+000   1.9755E+000   5.2608E-001   7.4002E-002   5.6921E-003   2.4355E-004   5.8535E-006   7.9517E-008   6.1308E-010   2.6908E-012   6.7382E-015   9.6439E-018   7.9000E-021   3.7084E-024   9.9861E-028   1.5439E-031   1.3716E-035   7.0073E-040   2.0603E-044   3.4884E-049   3.4103E-054   1.9197E-059   6.2351E-065   1.1697E-070   1.2666E-076   7.9396E-083   2.8760E-089   6.0389E-096   7.3361E-103   5.1719E-110   2.1140E-117   5.0206E-125   6.9207E-133   5.5546E-141   2.5905E-149   7.0421E-158   1.1147E-166   1.0296E-175   5.5549E-185   1.7506E-194 
  5.575657559E+018   7.0674E+004   8.3062E+000   2.0786E+000   3.5861E+000   1.9768E+000   5.2643E-001   7.4051E-002   5.6959E-003   2.4371E-004   5.8574E-006   7.9570E-008   6.1349E-010   2.6926E-012   6.7427E-015   9.6503E-018   7.9052E-021   3.7109E-024   9.9928E-028   1.5449E-031   1.3725E-035   7.0120E-040   2.0616E-044   3.4907E-049   3.4126E-054   1.9210E-059   6.2392E-065   1.1705E-070   1.2674E-076   7.9449E-083   2.8779E-089   6.0430E-096   7.3410E-103   5.1753E-110   2.1154E-117   5.0239E-125   6.9253E-133   5.5583E-141   2.5923E-149   7.0468E-158   1.1155E-166   1.0303E-175   5.5586E-185   1.7518E-194 
  1.546905962E+019   1.9608E+005   8.2937E+000   2.0829E+000   3.5936E+000   1.9809E+000   5.2752E-001   7.4205E-002   5.7077E-003   2.4422E-004   5.8696E-006   7.9735E-008   6.1477E-010   2.6982E-012   6.7567E-015   9.6704E-018   7.9217E-021   3.7186E-024   1.0014E-027   1.5481E-031   1.3753E-035   7.0265E-040   2.0659E-044   3.4980E-049   3.4197E-054   1.9250E-059   6.2522E-065   1.1730E-070   1.2700E-076   7.9614E-083   2.8839E-089   6.0555E-096   7.3562E-103   5.1861E-110   2.1198E-117   5.0343E-125   6.9397E-133   5.5698E-141   2.5976E-149   7.0615E-158   1.1178E-166   1.0325E-175   5.5702E-185   1.7554E-194 
