     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  5.435724653E+010   6.8901E-004   1.0000E+001   0.0000E+000   4.7387E-004   6.7245E-004   2.9850E-004   5.9046E-005   5.8270E-006   3.0339E-007   8.5812E-009   1.3393E-010   1.1651E-012   5.6863E-015   1.5668E-017   2.4422E-020   2.1622E-023   1.0899E-026   3.1320E-030   5.1409E-034   4.8258E-038   2.5947E-042   7.9988E-047   1.4151E-051   1.4416E-056   8.4237E-062   2.8357E-067   5.4986E-073   6.1365E-079   3.9573E-085   1.4711E-091   3.1670E-098   3.9325E-105   2.8307E-112   1.1792E-119   2.8505E-127   3.9909E-135   3.2487E-143   1.5340E-151   4.2168E-160   6.7418E-169   6.2783E-178   3.4105E-187   1.0809E-196 
  1.183174470E+011   1.4997E-003   1.0000E+001   0.0000E+000   1.0282E-003   1.4591E-003   6.4771E-004   1.2812E-004   1.2644E-005   6.5831E-007   1.8620E-008   2.9061E-010   2.5282E-012   1.2339E-014   3.3997E-017   5.2993E-020   4.6917E-023   2.3650E-026   6.7961E-030   1.1155E-033   1.0472E-037   5.6302E-042   1.7357E-046   3.0706E-051   3.1281E-056   1.8278E-061   6.1531E-067   1.1931E-072   1.3315E-078   8.5868E-085   3.1921E-091   6.8719E-098   8.5330E-105   6.1424E-112   2.5588E-119   6.1853E-127   8.6598E-135   7.0492E-143   3.3286E-151   9.1500E-160   1.4629E-168   1.3623E-177   7.4003E-187   2.3453E-196 
  1.822776475E+011   2.3105E-003   1.0000E+001   0.0000E+000   1.5791E-003   2.2409E-003   9.9471E-004   1.9677E-004   1.9418E-005   1.0110E-006   2.8596E-008   4.4631E-010   3.8827E-012   1.8949E-014   5.2211E-017   8.1384E-020   7.2052E-023   3.6321E-026   1.0437E-029   1.7132E-033   1.6082E-037   8.6466E-042   2.6655E-046   4.7156E-051   4.8039E-056   2.8071E-061   9.4496E-067   1.8323E-072   2.0449E-078   1.3187E-084   4.9023E-091   1.0554E-097   1.3105E-104   9.4331E-112   3.9297E-119   9.4991E-127   1.3299E-134   1.0826E-142   5.1120E-151   1.4052E-159   2.2466E-168   2.0922E-177   1.1365E-186   3.6018E-196 
  2.528230723E+011   3.2047E-003   1.0000E+001   0.0000E+000   2.1827E-003   3.0974E-003   1.3749E-003   2.7198E-004   2.6841E-005   1.3975E-006   3.9527E-008   6.1691E-010   5.3669E-012   2.6192E-014   7.2169E-017   1.1249E-019   9.9594E-023   5.0205E-026   1.4427E-029   2.3680E-033   2.2229E-037   1.1952E-041   3.6844E-046   6.5181E-051   6.6403E-056   3.8801E-061   1.3062E-066   2.5328E-072   2.8266E-078   1.8228E-084   6.7762E-091   1.4588E-097   1.8114E-104   1.3039E-111   5.4319E-119   1.3130E-126   1.8383E-134   1.4964E-142   7.0660E-151   1.9424E-159   3.1054E-168   2.8919E-177   1.5709E-186   4.9787E-196 
  8.718969684E+011   1.1052E-002   1.0000E+001   0.0000E+000   7.3233E-003   1.0392E-002   4.6131E-003   9.1252E-004   9.0053E-005   4.6886E-006   1.3262E-007   2.0698E-009   1.8006E-011   8.7878E-014   2.4213E-016   3.7742E-019   3.3415E-022   1.6844E-025   4.8403E-029   7.9449E-033   7.4580E-037   4.0099E-041   1.2362E-045   2.1869E-050   2.2279E-055   1.3018E-060   4.3823E-066   8.4976E-072   9.4835E-078   6.1156E-084   2.2735E-090   4.8943E-097   6.0773E-104   4.3747E-111   1.8224E-118   4.4053E-126   6.1676E-134   5.0205E-142   2.3707E-150   6.5168E-159   1.0419E-167   9.7026E-177   5.2706E-186   1.6704E-195 
  2.135810101E+012   2.7072E-002   1.0000E+001   0.0000E+000   1.7010E-002   2.4138E-002   1.0715E-002   2.1195E-003   2.0917E-004   1.0890E-005   3.0803E-007   4.8076E-009   4.1824E-011   2.0412E-013   5.6241E-016   8.7665E-019   7.7613E-022   3.9124E-025   1.1243E-028   1.8454E-032   1.7323E-036   9.3139E-041   2.8713E-045   5.0795E-050   5.1747E-055   3.0238E-060   1.0179E-065   1.9738E-071   2.2027E-077   1.4205E-083   5.2806E-090   1.1368E-096   1.4116E-103   1.0161E-110   4.2330E-118   1.0232E-125   1.4326E-133   1.1661E-141   5.5065E-150   1.5137E-158   2.4200E-167   2.2537E-176   1.2242E-185   3.8798E-195 
  8.140915764E+012   1.0319E-001   1.0000E+001   0.0000E+000   5.2909E-002   7.5081E-002   3.3328E-002   6.5928E-003   6.5061E-004   3.3874E-005   9.5812E-007   1.4954E-008   1.3009E-010   6.3490E-013   1.7494E-015   2.7268E-018   2.4141E-021   1.2169E-024   3.4970E-028   5.7400E-032   5.3882E-036   2.8971E-040   8.9310E-045   1.5800E-049   1.6096E-054   9.4053E-060   3.1661E-065   6.1394E-071   6.8516E-077   4.4184E-083   1.6425E-089   3.5360E-096   4.3908E-103   3.1606E-110   1.3167E-117   3.1827E-125   4.4560E-133   3.6272E-141   1.7128E-149   4.7082E-158   7.5274E-167   7.0099E-176   3.8079E-185   1.2068E-194 
  3.361321611E+013   4.2606E-001   9.9999E+000   0.0000E+000   1.3339E-001   1.8929E-001   8.4023E-002   1.6621E-002   1.6402E-003   8.5399E-005   2.4155E-006   3.7700E-008   3.2797E-010   1.6006E-012   4.4103E-015   6.8745E-018   6.0862E-021   3.0680E-024   8.8162E-028   1.4471E-031   1.3584E-035   7.3038E-040   2.2516E-044   3.9833E-049   4.0579E-054   2.3712E-059   7.9821E-065   1.5478E-070   1.7273E-076   1.1139E-082   4.1409E-089   8.9146E-096   1.1069E-102   7.9682E-110   3.3194E-117   8.0238E-125   1.1234E-132   9.1446E-141   4.3181E-149   1.1870E-157   1.8977E-166   1.7673E-175   9.6000E-185   3.0425E-194 
  1.232722470E+014   1.5625E+000   9.9998E+000   0.0000E+000   2.3747E-001   3.3698E-001   1.4959E-001   2.9590E-002   2.9201E-003   1.5204E-004   4.3003E-006   6.7116E-008   5.8388E-010   2.8496E-012   7.8515E-015   1.2238E-017   1.0835E-020   5.4619E-024   1.5695E-027   2.5763E-031   2.4184E-035   1.3003E-039   4.0084E-044   7.0913E-049   7.2242E-054   4.2213E-059   1.4210E-064   2.7555E-070   3.0752E-076   1.9831E-082   7.3720E-089   1.5870E-095   1.9707E-102   1.4186E-109   5.9095E-117   1.4285E-124   1.9999E-132   1.6280E-140   7.6874E-149   2.1132E-157   3.3785E-166   3.1462E-175   1.7091E-184   5.4165E-194 
  6.900748874E+014   8.7471E+000   9.9986E+000   0.0000E+000   3.9607E-001   5.6205E-001   2.4949E-001   4.9352E-002   4.8704E-003   2.5358E-004   7.1723E-006   1.1194E-007   9.7385E-010   4.7527E-012   1.3095E-014   2.0412E-017   1.8072E-020   9.1099E-024   2.6178E-027   4.2969E-031   4.0335E-035   2.1687E-039   6.6856E-044   1.1827E-048   1.2049E-053   7.0407E-059   2.3701E-064   4.5958E-070   5.1290E-076   3.3076E-082   1.2296E-088   2.6470E-095   3.2868E-102   2.3660E-109   9.8564E-117   2.3825E-124   3.3357E-132   2.7153E-140   1.2822E-148   3.5245E-157   5.6349E-166   5.2475E-175   2.8505E-184   9.0340E-194 
  1.631803929E+015   2.0684E+001   9.9967E+000   0.0000E+000   4.7403E-001   6.7268E-001   2.9860E-001   5.9067E-002   5.8291E-003   3.0349E-004   8.5842E-006   1.3398E-007   1.1655E-009   5.6883E-012   1.5673E-014   2.4430E-017   2.1629E-020   1.0903E-023   3.1331E-027   5.1427E-031   4.8275E-035   2.5956E-039   8.0016E-044   1.4156E-048   1.4421E-053   8.4266E-059   2.8367E-064   5.5005E-070   6.1386E-076   3.9586E-082   1.4716E-088   3.1681E-095   3.9338E-102   2.8317E-109   1.1797E-116   2.8515E-124   3.9923E-132   3.2498E-140   1.5345E-148   4.2183E-157   6.7441E-166   6.2805E-175   3.4116E-184   1.0812E-193 
  2.573532971E+015   3.2621E+001   9.9948E+000   0.0000E+000   5.1457E-001   7.3021E-001   3.2414E-001   6.4119E-002   6.3276E-003   3.2945E-004   9.3183E-006   1.4544E-007   1.2652E-009   6.1748E-012   1.7014E-014   2.6520E-017   2.3479E-020   1.1836E-023   3.4010E-027   5.5825E-031   5.2404E-035   2.8176E-039   8.6860E-044   1.5366E-048   1.5654E-053   9.1473E-059   3.0793E-064   5.9709E-070   6.6636E-076   4.2972E-082   1.5975E-088   3.4390E-095   4.2703E-102   3.0739E-109   1.2805E-116   3.0954E-124   4.3337E-132   3.5277E-140   1.6658E-148   4.5791E-157   7.3209E-166   6.8176E-175   3.7034E-184   1.1737E-193 
  3.837665157E+015   4.8644E+001   9.9923E+000   0.0000E+000   5.5015E-001   7.8069E-001   3.4655E-001   6.8551E-002   6.7650E-003   3.5222E-004   9.9625E-006   1.5549E-007   1.3527E-009   6.6016E-012   1.8190E-014   2.8353E-017   2.5102E-020   1.2654E-023   3.6362E-027   5.9684E-031   5.6027E-035   3.0124E-039   9.2864E-044   1.6429E-048   1.6736E-053   9.7796E-059   3.2921E-064   6.3837E-070   7.1243E-076   4.5943E-082   1.7079E-088   3.6767E-095   4.5655E-102   3.2864E-109   1.3691E-116   3.3094E-124   4.6333E-132   3.7716E-140   1.7809E-148   4.8956E-157   7.8270E-166   7.2889E-175   3.9594E-184   1.2548E-193 
  2.347985182E+016   2.9762E+002   9.9533E+000   0.0000E+000   7.2556E-001   1.0296E+000   4.5704E-001   9.0408E-002   8.9220E-003   4.6453E-004   1.3139E-005   2.0507E-007   1.7840E-009   8.7065E-012   2.3989E-014   3.7393E-017   3.3106E-020   1.6688E-023   4.7955E-027   7.8714E-031   7.3890E-035   3.9728E-039   1.2247E-043   2.1667E-048   2.2073E-053   1.2898E-058   4.3418E-064   8.4191E-070   9.3958E-076   6.0591E-082   2.2524E-088   4.8490E-095   6.0212E-102   4.3342E-109   1.8056E-116   4.3645E-124   6.1106E-132   4.9741E-140   2.3488E-148   6.4565E-157   1.0323E-165   9.6129E-175   5.2219E-184   1.6549E-193 
  9.116676809E+016   1.1556E+003   9.8258E+000   0.0000E+000   8.5264E-001   1.2100E+000   5.3710E-001   1.0624E-001   1.0485E-002   5.4589E-004   1.5440E-005   2.4098E-007   2.0965E-009   1.0232E-011   2.8191E-014   4.3943E-017   3.8905E-020   1.9611E-023   5.6355E-027   9.2502E-031   8.6833E-035   4.6687E-039   1.4393E-043   2.5462E-048   2.5939E-053   1.5157E-058   5.1023E-064   9.8937E-070   1.1042E-075   7.1204E-082   2.6470E-088   5.6984E-095   7.0758E-102   5.0934E-109   2.1218E-116   5.1290E-124   7.1809E-132   5.8454E-140   2.7602E-148   7.5874E-157   1.2131E-165   1.1297E-174   6.1365E-184   1.9448E-193 
  1.647828898E+017   2.0887E+003   9.6987E+000   0.0000E+000   9.0544E-001   1.2849E+000   5.7035E-001   1.1282E-001   1.1134E-002   5.7970E-004   1.6397E-005   2.5591E-007   2.2263E-009   1.0865E-011   2.9937E-014   4.6664E-017   4.1314E-020   2.0826E-023   5.9845E-027   9.8230E-031   9.2210E-035   4.9578E-039   1.5284E-043   2.7039E-048   2.7545E-053   1.6096E-058   5.4183E-064   1.0506E-069   1.1725E-075   7.5613E-082   2.8109E-088   6.0513E-095   7.5140E-102   5.4088E-109   2.2532E-116   5.4466E-124   7.6256E-132   6.2074E-140   2.9311E-148   8.0573E-157   1.2882E-165   1.1996E-174   6.5165E-184   2.0652E-193 
  2.383990116E+017   3.0218E+003   9.5826E+000   0.0000E+000   9.3782E-001   1.3308E+000   5.9075E-001   1.1686E-001   1.1532E-002   6.0043E-004   1.6983E-005   2.6506E-007   2.3059E-009   1.1254E-011   3.1008E-014   4.8333E-017   4.2791E-020   2.1571E-023   6.1985E-027   1.0174E-030   9.5508E-035   5.1351E-039   1.5830E-043   2.8006E-048   2.8530E-053   1.6671E-058   5.6120E-064   1.0882E-069   1.2145E-075   7.8317E-082   2.9114E-088   6.2677E-095   7.7827E-102   5.6023E-109   2.3338E-116   5.6414E-124   7.8983E-132   6.4294E-140   3.0360E-148   8.3454E-157   1.3343E-165   1.2425E-174   6.7496E-184   2.1391E-193 
  7.887101696E+017   9.9973E+003   8.9768E+000   0.0000E+000   1.0469E+000   1.4856E+000   6.5947E-001   1.3045E-001   1.2874E-002   6.7027E-004   1.8958E-005   2.9589E-007   2.5742E-009   1.2563E-011   3.4615E-014   5.3955E-017   4.7769E-020   2.4080E-023   6.9195E-027   1.1358E-030   1.0662E-034   5.7325E-039   1.7672E-043   3.1263E-048   3.1849E-053   1.8610E-058   6.2649E-064   1.2148E-069   1.3557E-075   8.7428E-082   3.2501E-088   6.9968E-095   8.6880E-102   6.2539E-109   2.6053E-116   6.2977E-124   8.8171E-132   7.1773E-140   3.3891E-148   9.3162E-157   1.4895E-165   1.3871E-174   7.5347E-184   2.3879E-193 
  2.870984921E+018   3.6391E+004   8.3681E+000   0.0000E+000   1.1603E+000   1.6465E+000   7.3090E-001   1.4458E-001   1.4268E-002   7.4287E-004   2.1012E-005   3.2794E-007   2.8529E-009   1.3923E-011   3.8364E-014   5.9799E-017   5.2942E-020   2.6688E-023   7.6689E-027   1.2588E-030   1.1816E-034   6.3533E-039   1.9586E-043   3.4649E-048   3.5298E-053   2.0626E-058   6.9434E-064   1.3464E-069   1.5026E-075   9.6897E-082   3.6021E-088   7.7545E-095   9.6290E-102   6.9313E-109   2.8875E-116   6.9797E-124   9.7720E-132   7.9546E-140   3.7562E-148   1.0325E-156   1.6508E-165   1.5373E-174   8.3508E-184   2.6466E-193 
  5.575657559E+018   7.0674E+004   8.3062E+000   0.0000E+000   1.2160E+000   1.7255E+000   7.6596E-001   1.5152E-001   1.4953E-002   7.7851E-004   2.2020E-005   3.4367E-007   2.9898E-009   1.4591E-011   4.0204E-014   6.2668E-017   5.5483E-020   2.7968E-023   8.0369E-027   1.3192E-030   1.2383E-034   6.6582E-039   2.0526E-043   3.6312E-048   3.6992E-053   2.1616E-058   7.2765E-064   1.4110E-069   1.5747E-075   1.0155E-081   3.7749E-088   8.1266E-095   1.0091E-101   7.2638E-109   3.0260E-116   7.3146E-124   1.0241E-131   8.3362E-140   3.9364E-148   1.0821E-156   1.7300E-165   1.6110E-174   8.7514E-184   2.7735E-193 
  1.546905962E+019   1.9608E+005   8.2937E+000   0.0000E+000   1.3038E+000   1.8502E+000   8.2130E-001   1.6246E-001   1.6033E-002   8.3475E-004   2.3611E-005   3.6850E-007   3.2058E-009   1.5646E-011   4.3109E-014   6.7196E-017   5.9491E-020   2.9989E-023   8.6176E-027   1.4145E-030   1.3278E-034   7.1392E-039   2.2008E-043   3.8935E-048   3.9665E-053   2.3177E-058   7.8022E-064   1.5129E-069   1.6884E-075   1.0888E-081   4.0476E-088   8.7137E-095   1.0820E-101   7.7886E-109   3.2446E-116   7.8431E-124   1.0981E-131   8.9385E-140   4.2208E-148   1.1602E-156   1.8550E-165   1.7274E-174   9.3837E-184   2.9739E-193 
