     distance         timeN            Tn            nH          x(H)         x(H2)         x(He)          x(C)         x(CH)        x(CH2)        x(CH3)        x(CH4)          x(O)         x(O2)         x(OH)        x(H2O)         x(CO)        x(CO2)         x(C2)        x(C2H)       x(C2H2)         x(C3)        x(C3H)       x(C3H2)       x(CH4O)        x(HCO)       x(H2CO)      x(H2CO2)          x(N)         x(NH)        x(NH2)        x(NH3)         x(CN)        x(HCN)        x(HNC)         x(N2)         x(NO)          x(S)         x(SH)        x(H2S)         x(CS)         x(SO)        x(SO2)        x(OCS)         x(Si)        x(SiH)       x(SiH2)       x(SiH3)       x(SiH4)        x(SiO)       x(SiO2)         x(Mg)         x(Fe)     x(C54H18)          x(G)       x(H2O*)        x(O2*)        x(CO*)       x(CO2*)       x(CH4*)       x(NH3*)        x(N2*)      x(CH4O*)      x(H2CO*)     x(H2CO2*)       x(OCS*)       x(H2S*)        x(Fe*)      x(SiH4*)       x(SiO*)      x(SiO2*)        x(O**)       x(Si**)       x(Mg**)       x(Fe**)        x(C**)         x(H+)        x(H2+)        x(H3+)        x(He+)         x(C+)        x(CH+)       x(CH2+)       x(CH3+)       x(CH4+)       x(CH5+)         x(O+)        x(O2+)        x(OH+)       x(H2O+)       x(H3O+)        x(CO+)       x(HCO+)      x(HCO2+)      x(H2CO+)      x(H3CO+)      x(CH4O+)      x(CH5O+)        x(C2+)       x(C2H+)      x(C2H2+)      x(C2H3+)        x(C3+)       x(C3H+)      x(C3H2+)      x(C3H3+)         x(N+)        x(NH+)       x(NH2+)       x(NH3+)       x(NH4+)        x(CN+)       x(C2N+)       x(HCN+)      x(H2CN+)      x(H2NC+)        x(N2+)       x(N2H+)        x(NO+)       x(HNO+)         x(S+)        x(SH+)       x(H2S+)       x(H3S+)        x(CS+)       x(HCS+)        x(SO+)       x(HSO+)      x(HSO2+)      x(HOCS+)        x(Si+)       x(SiH+)      x(SiH2+)      x(SiH3+)      x(SiH4+)      x(SiH5+)       x(SiO+)      x(SiOH+)        x(Fe+)    x(C54H18+)         x(G+)    x(C54H18-)         x(G-) 
  5.435724653E+010   6.8901E-004   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7679E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   8.8215E-017   7.0080E-009   4.5420E-011   3.0129E-016   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5811E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2851E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5628E-015   4.6099E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5136E-016   5.9900E-011   1.9448E-014   2.6517E-014   1.0820E-009   1.7050E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   1.1407E-024   6.8206E-025   8.5719E-019   1.1948E-018   6.8320E-013   3.8000E-012   6.6602E-019   3.2980E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0588E-019   2.9998E-018   2.1790E-015   2.3590E-013   8.5039E-018   1.4270E-011   4.6105E-016   7.3810E-010   5.8400E-015   1.0999E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3749E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   3.3712E-026   6.1912E-024   1.9911E-023   8.5580E-018   2.7170E-010   1.3440E-009   3.4238E-015   5.0430E-008   2.0574E-015 
  1.183174470E+011   1.4997E-003   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7680E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   1.9148E-016   7.0080E-009   4.5420E-011   5.3802E-016   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5805E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2852E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5627E-015   4.6098E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5135E-016   5.9900E-011   1.9444E-014   2.6511E-014   1.0820E-009   1.7051E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   5.0557E-024   2.8711E-024   8.5719E-019   1.1948E-018   6.8320E-013   3.8000E-012   6.6604E-019   3.2980E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0663E-019   3.0046E-018   2.1790E-015   2.3590E-013   8.5035E-018   1.4270E-011   4.6103E-016   7.3810E-010   5.8400E-015   1.0999E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3748E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   9.3795E-027   6.2156E-024   1.9912E-023   8.5580E-018   2.7170E-010   1.3440E-009   7.4200E-015   5.0430E-008   4.4621E-015 
  1.822776475E+011   2.3105E-003   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7680E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   2.9512E-016   7.0080E-009   4.5420E-011   7.7474E-016   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5798E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2852E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5627E-015   4.6097E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5134E-016   5.9900E-011   1.9443E-014   2.6507E-014   1.0820E-009   1.7051E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   1.1885E-023   6.6899E-024   8.5719E-019   1.1948E-018   6.8320E-013   3.8000E-012   6.6605E-019   3.2981E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0674E-019   3.0085E-018   2.1790E-015   2.3590E-013   8.5034E-018   1.4270E-011   4.6103E-016   7.3810E-010   5.8400E-015   1.0999E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3748E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   2.6103E-027   6.2223E-024   1.9913E-023   8.5580E-018   2.7170E-010   1.3440E-009   1.1413E-014   5.0430E-008   6.8683E-015 
  2.528230723E+011   3.2047E-003   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7680E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   4.1314E-016   7.0080E-009   4.5421E-011   1.0358E-015   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5791E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2852E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5627E-015   4.6096E-015   4.9270E-011   1.5540E-015   2.3760E-012   6.5134E-016   5.9900E-011   1.9442E-014   2.6505E-014   1.0820E-009   1.7051E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   2.2917E-023   1.2860E-023   8.5719E-019   1.1948E-018   6.8320E-013   3.8000E-012   6.6606E-019   3.2981E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0676E-019   3.0115E-018   2.1790E-015   2.3590E-013   8.5034E-018   1.4270E-011   4.6103E-016   7.3810E-010   5.8400E-015   1.0999E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3748E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   6.3749E-028   6.2243E-024   1.9914E-023   8.5580E-018   2.7170E-010   1.3440E-009   1.5976E-014   5.0430E-008   9.6245E-015 
  8.718969684E+011   1.1052E-002   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7680E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   1.3920E-015   7.0080E-009   4.5423E-011   3.3259E-015   3.6360E-005   1.3170E-011   1.1460E-011   4.4360E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5731E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2852E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5627E-015   4.6096E-015   4.9270E-011   1.5539E-015   2.3760E-012   6.5134E-016   5.9900E-011   1.9442E-014   2.6504E-014   1.0820E-009   1.7051E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   2.6829E-022   1.5002E-022   8.5719E-019   1.1948E-018   6.8320E-013   3.8000E-012   6.6607E-019   3.2984E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0676E-019   3.0179E-018   2.1791E-015   2.3590E-013   8.5034E-018   1.4270E-011   4.6103E-016   7.3810E-010   5.8400E-015   1.0999E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3747E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   1.2301E-030   6.2247E-024   1.9915E-023   8.5580E-018   2.7170E-010   1.3440E-009   5.3164E-014   5.0430E-008   3.2276E-014 
  2.135810101E+012   2.7072E-002   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7680E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   3.3952E-015   7.0080E-009   4.5427E-011   8.0006E-015   3.6360E-005   1.3170E-011   1.1460E-011   4.4361E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1230E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5612E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2852E-013   1.0810E-009   8.7870E-011   2.9290E-010   2.5627E-015   4.6096E-015   4.9270E-011   1.5539E-015   2.3760E-012   6.5134E-016   5.9900E-011   1.9442E-014   2.6504E-014   1.0820E-009   1.7051E-015   1.1400E-008   6.1250E-013   1.3340E-013   3.1040E-013   1.6001E-021   8.9435E-022   8.5719E-019   1.1948E-018   6.8320E-013   3.8000E-012   6.6607E-019   3.2989E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0676E-019   3.0181E-018   2.1792E-015   2.3590E-013   8.5034E-018   1.4270E-011   4.6103E-016   7.3810E-010   5.8400E-015   1.0999E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3747E-015   1.6270E-010   8.5100E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   1.2457E-030   6.2247E-024   1.9915E-023   8.5580E-018   2.7170E-010   1.3440E-009   1.2651E-013   5.0430E-008   7.8015E-014 
  8.140915764E+012   1.0319E-001   1.0000E+001   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7680E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2290E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   1.2927E-014   7.0080E-009   4.5446E-011   3.0243E-014   3.6360E-005   1.3170E-011   1.1460E-011   4.4366E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1231E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4830E-007   4.5103E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0940E-010   2.2852E-013   1.0810E-009   8.7871E-011   2.9290E-010   2.5627E-015   4.6096E-015   4.9270E-011   1.5539E-015   2.3760E-012   6.5135E-016   5.9900E-011   1.9443E-014   2.6504E-014   1.0820E-009   1.7051E-015   1.1400E-008   6.1249E-013   1.3340E-013   3.1040E-013   2.3199E-020   1.2958E-020   8.5720E-019   1.1948E-018   6.8320E-013   3.8000E-012   6.6608E-019   3.3003E-017   4.9980E-016   6.1710E-014   1.3980E-011   4.0675E-019   3.0181E-018   2.1797E-015   2.3590E-013   8.5035E-018   1.4270E-011   4.6103E-016   7.3810E-010   5.8400E-015   1.0999E-015   2.1880E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3748E-015   1.6270E-010   8.5099E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5910E-021   3.4780E-021   1.2570E-030   6.2246E-024   1.9915E-023   8.5579E-018   2.7170E-010   1.3440E-009   4.2965E-013   5.0430E-008   2.8482E-013 
  3.361321611E+013   4.2606E-001   9.9999E+000   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7681E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3040E-007   8.2360E-005   7.2292E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   5.3333E-014   7.0080E-009   4.5526E-011   1.2466E-013   3.6360E-005   1.3170E-011   1.1460E-011   4.4386E-011   4.0830E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1233E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4829E-007   4.3682E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0943E-010   2.2852E-013   1.0811E-009   8.7874E-011   2.9290E-010   2.5627E-015   4.6096E-015   4.9269E-011   1.5539E-015   2.3759E-012   6.5136E-016   5.9899E-011   1.9445E-014   2.6507E-014   1.0820E-009   1.7051E-015   1.1400E-008   6.1249E-013   1.3340E-013   3.1040E-013   3.9417E-019   2.1957E-019   8.5723E-019   1.1948E-018   6.8319E-013   3.8000E-012   6.6608E-019   3.3010E-017   4.9979E-016   6.1709E-014   1.3980E-011   4.0672E-019   3.0180E-018   2.1813E-015   2.3590E-013   8.5038E-018   1.4270E-011   4.6103E-016   7.3809E-010   5.8400E-015   1.0999E-015   2.1879E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3748E-015   1.6270E-010   8.5099E-009   4.9100E-011   2.4510E-012   1.5510E-013   4.7790E-019   6.3690E-020   5.5909E-021   3.4779E-021   1.2577E-030   6.2243E-024   1.9915E-023   8.5579E-018   2.7170E-010   1.3439E-009   1.1456E-012   5.0430E-008   9.9301E-013 
  1.232722470E+014   1.5625E+000   9.9998E+000   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7683E-012   5.1410E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3041E-007   8.2360E-005   7.2298E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   1.9720E-013   7.0080E-009   4.5809E-011   4.6006E-013   3.6360E-005   1.3170E-011   1.1460E-011   4.4457E-011   4.0829E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1243E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5400E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4829E-007   4.2133E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0947E-010   2.2852E-013   1.0813E-009   8.7878E-011   2.9291E-010   2.5628E-015   4.6097E-015   4.9268E-011   1.5540E-015   2.3758E-012   6.5138E-016   5.9898E-011   1.9448E-014   2.6511E-014   1.0820E-009   1.7051E-015   1.1400E-008   6.1249E-013   1.3341E-013   3.1043E-013   5.3561E-018   2.9550E-018   8.5728E-019   1.1949E-018   6.8319E-013   3.7999E-012   6.6609E-019   3.3010E-017   4.9979E-016   6.1709E-014   1.3980E-011   4.0661E-019   3.0175E-018   2.1843E-015   2.3591E-013   8.5042E-018   1.4270E-011   4.6104E-016   7.3809E-010   5.8400E-015   1.1000E-015   2.1878E-010   1.7560E-009   1.8620E-011   1.8300E-008   4.1670E-009   2.8780E-010   1.5070E-009   3.3749E-015   1.6270E-010   8.5099E-009   4.9099E-011   2.4510E-012   1.5510E-013   4.7791E-019   6.3690E-020   5.5908E-021   3.4779E-021   1.2543E-030   6.2231E-024   1.9917E-023   8.5579E-018   2.7170E-010   1.3438E-009   1.5228E-012   5.0431E-008   2.2259E-012 
  6.900748874E+014   8.7471E+000   9.9986E+000   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7678E-012   5.1409E-011   4.0820E-011   3.3410E-008   1.0760E-005   1.5350E-006   3.6000E-009   2.3043E-007   8.2360E-005   7.2337E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   1.0876E-012   7.0080E-009   4.7566E-011   2.5394E-012   3.6360E-005   1.3170E-011   1.1460E-011   4.4906E-011   4.0826E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1303E-011   4.5430E-017   2.9740E-020   1.8910E-020   8.5403E-023   4.8410E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4829E-007   4.1587E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0950E-010   2.2852E-013   1.0814E-009   8.7878E-011   2.9291E-010   2.5628E-015   4.6097E-015   4.9264E-011   1.5541E-015   2.3757E-012   6.5137E-016   5.9897E-011   1.9450E-014   2.6514E-014   1.0821E-009   1.7051E-015   1.1399E-008   6.1258E-013   1.3383E-013   3.1166E-013   1.5680E-016   8.1638E-017   8.5733E-019   1.1950E-018   6.8322E-013   3.8000E-012   6.6609E-019   3.3006E-017   4.9979E-016   6.1710E-014   1.3980E-011   4.0589E-019   3.0147E-018   2.2015E-015   2.3649E-013   8.5041E-018   1.4270E-011   4.6103E-016   7.3809E-010   5.8416E-015   1.1000E-015   2.1878E-010   1.7560E-009   1.8621E-011   1.8302E-008   4.1673E-009   2.8782E-010   1.5071E-009   3.3751E-015   1.6270E-010   8.5098E-009   4.9100E-011   2.4510E-012   1.5511E-013   4.7791E-019   6.3695E-020   5.5910E-021   3.4777E-021   1.2544E-030   6.2165E-024   1.9918E-023   8.5580E-018   2.7171E-010   1.3437E-009   1.5081E-012   5.0433E-008   2.7644E-012 
  1.631803929E+015   2.0684E+001   9.9967E+000   1.0000E+005   5.1550E-006   5.0000E-001   9.9919E-002   1.0430E-007   9.7668E-012   5.1408E-011   4.0821E-011   3.3411E-008   1.0760E-005   1.5350E-006   3.6001E-009   2.3048E-007   8.2360E-005   7.2401E-009   1.3850E-010   3.4080E-010   7.4260E-011   1.0750E-015   2.6180E-014   6.4240E-013   2.5668E-012   7.0080E-009   5.0368E-011   5.9987E-012   3.6360E-005   1.3170E-011   1.1460E-011   4.5649E-011   4.0822E-010   1.5070E-008   1.7000E-008   1.3550E-005   3.9280E-007   1.3780E-005   3.9850E-007   3.8290E-007   8.3900E-008   8.1180E-009   3.0560E-009   1.1402E-011   4.5429E-017   2.9740E-020   1.8910E-020   8.5407E-023   4.8411E-022   1.4310E-015   1.4510E-017   9.9919E-017   1.4710E-008   9.4829E-007   4.1591E-011   1.0280E-004   1.3510E-005   8.2640E-006   1.3380E-005   1.5480E-006   1.5480E-006   6.9660E-006   3.1000E-006   6.1940E-006   7.2340E-006   2.0670E-007   3.7170E-006   3.2420E-015   9.9919E-017   2.6700E-006   9.9919E-017   1.3980E-004   3.1000E-005   3.6970E-005   3.2270E-005   1.6280E-004   6.0947E-010   2.2852E-013   1.0814E-009   8.7875E-011   2.9289E-010   2.5627E-015   4.6096E-015   4.9262E-011   1.5541E-015   2.3756E-012   6.5134E-016   5.9896E-011   1.9450E-014   2.6514E-014   1.0823E-009   1.7050E-015   1.1399E-008   6.1273E-013   1.3564E-013   3.1698E-013   8.2084E-016   3.9147E-016   8.5729E-019   1.1949E-018   6.8325E-013   3.8001E-012   6.6604E-019   3.2997E-017   4.9980E-016   6.1711E-014   1.3980E-011   4.0469E-019   3.0099E-018   2.2299E-015   2.3853E-013   8.5039E-018   1.4270E-011   4.6101E-016   7.3811E-010   5.8493E-015   1.1000E-015   2.1878E-010   1.7560E-009   1.8622E-011   1.8303E-008   4.1675E-009   2.8784E-010   1.5073E-009   3.3751E-015   1.6270E-010   8.5098E-009   4.9101E-011   2.4510E-012   1.5518E-013   4.7792E-019   6.3699E-020   5.5912E-021   3.4776E-021   1.2544E-030   6.2064E-024   1.9917E-023   8.5583E-018   2.7172E-010   1.3438E-009   1.5082E-012   5.0435E-008   2.7644E-012 
