     distance         timeN         timeI            nH         op_H2            Vn            Vi            Tn            Ti            Te        Vsound       Vmagnet          rhoN          rhoI        rhoNEG      DensityN      DensityI    DensityNEG           muN           muI         muNEG       -dVn/dz       -dVi/dz    Nlayers_gr      n(grain)      MDens_gr MDens_gr_char        Rgrain     -DissH2_t     -DissH2_n     -DissH2_i     -DissH2_e       F_gr_H2     E_gr_H2_K         x(H2)          x(H)         x(H+)     sum(neut)     sum(ions)     sum(nega)         Vgrad 
  1.069979916E+007   1.5074E-007   1.5074E-007   1.3508E+005   3.0000E+000   1.8507E+006   1.8507E+006   4.0228E+003   4.0228E+003   4.0228E+003   4.8484E+005   7.5102E+005   3.1952E-019   5.7436E-025   7.5422E-024   8.1139E+004   7.0289E-003   6.8126E-003   3.9379E-024   8.1713E-023   1.1071E-021   1.0302E-001   1.0302E-001   8.4055E+001   6.1890E-006   2.6894E-021   2.5078E-022   4.6611E-006   1.6617E-007   1.6617E-007   8.6618E-014   3.0742E-020   1.9171E-012   2.1501E+004   5.0000E-001   5.1550E-006   6.0940E-010   8.1062E+004   7.0289E-003   6.8126E-003   1.0302E-006 
  1.256066231E+007   1.8442E-007   1.8442E-007   1.5116E+005   3.0000E+000   1.6539E+006   1.6539E+006   6.8228E+003   6.8228E+003   6.8228E+003   6.3142E+005   7.9560E+005   3.5755E-019   6.4272E-025   8.4399E-024   9.0797E+004   7.8656E-003   7.6235E-003   3.9379E-024   8.1713E-023   1.1071E-021   1.0774E-001   1.0774E-001   8.4055E+001   6.9257E-006   3.0095E-021   2.8063E-022   4.6611E-006   4.1340E-005   4.1340E-005   2.8063E-011   7.0316E-015   1.1298E-012   2.1501E+004   5.0000E-001   5.1556E-006   6.0940E-010   9.0710E+004   7.8656E-003   7.6235E-003   1.0774E-006 
  1.708620057E+007   2.8704E-007   2.8704E-007   2.1258E+005   3.0000E+000   1.1760E+006   1.1760E+006   1.6684E+004   1.6684E+004   1.6684E+004   9.8737E+005   9.4642E+005   5.0282E-019   9.0385E-025   1.1869E-023   1.2769E+005   1.1061E-002   1.0721E-002   3.9379E-024   8.1713E-023   1.1071E-021   9.8604E-002   9.8604E-002   8.4055E+001   9.7396E-006   4.2322E-021   3.9466E-022   4.6611E-006   7.3122E-003   7.3122E-003   7.7620E-009   5.1051E-010   6.1218E-013   2.1501E+004   5.0000E-001   5.2444E-006   6.0938E-010   1.2757E+005   1.1061E-002   1.0721E-002   9.8604E-007 
  2.431497474E+007   5.5373E-007   5.5373E-007   3.7297E+005   3.0000E+000   6.7030E+005   6.7030E+005   3.1842E+004   3.1842E+004   3.1842E+004   1.3641E+006   1.2542E+006   8.8220E-019   1.5856E-024   2.0824E-023   2.2403E+005   1.9407E-002   1.8810E-002   3.9379E-024   8.1703E-023   1.1071E-021   3.3088E-002   3.3088E-002   8.4055E+001   1.7088E-005   7.4254E-021   6.9270E-022   4.6611E-006   9.8897E-002   9.8897E-002   1.4501E-007   5.9746E-008   1.1550E-012   2.1501E+004   5.0000E-001   8.4012E-006   6.0916E-010   2.2381E+005   1.9407E-002   1.8810E-002   3.3088E-007 
  2.698824477E+007   6.8597E-007   6.8597E-007   3.9962E+005   3.0000E+000   6.2559E+005   6.2559E+005   3.3415E+004   3.3415E+004   3.3415E+004   1.3973E+006   1.2976E+006   9.4524E-019   1.6988E-024   2.2312E-023   2.4004E+005   2.0794E-002   2.0154E-002   3.9379E-024   8.1697E-023   1.1071E-021   6.2385E-005   6.2385E-005   8.4055E+001   1.8309E-005   7.9560E-021   7.4267E-022   4.6611E-006   1.2259E-001   1.2259E-001   1.8412E-007   8.3432E-008   1.6831E-012   2.1501E+004   4.9999E-001   1.1459E-005   6.0900E-010   2.3981E+005   2.0794E-002   2.0154E-002   6.2309E-010 
  2.699596932E+007   6.8636E-007   6.8636E-007   3.9962E+005   3.0000E+000   6.2559E+005   6.2559E+005   3.3415E+004   3.3415E+004   3.3415E+004   1.3973E+006   1.2976E+006   9.4524E-019   1.6988E-024   2.2312E-023   2.4004E+005   2.0794E-002   2.0154E-002   3.9379E-024   8.1697E-023   1.1071E-021   2.2109E-006   2.2109E-006   8.4055E+001   1.8309E-005   7.9560E-021   7.4267E-022   4.6611E-006   1.2259E-001   1.2259E-001   1.8412E-007   8.3432E-008   1.6845E-012   2.1501E+004   4.9999E-001   1.1468E-005   6.0900E-010   2.3981E+005   2.0794E-002   2.0154E-002   2.2260E-011 
  2.930484190E+007   8.0332E-007   8.0332E-007   3.9963E+005   3.0000E+000   6.2559E+005   6.2559E+005   3.3414E+004   3.3414E+004   3.3414E+004   1.3973E+006   1.2972E+006   9.4525E-019   1.6987E-024   2.2313E-023   2.4004E+005   2.0794E-002   2.0154E-002   3.9379E-024   8.1691E-023   1.1071E-021   2.2133E-006   2.2133E-006   8.4055E+001   1.8309E-005   7.9560E-021   7.4313E-022   4.6611E-006   1.2260E-001   1.2260E-001   1.8411E-007   8.3439E-008   2.0983E-012   2.1501E+004   4.9999E-001   1.4285E-005   6.0884E-010   2.3981E+005   2.0794E-002   2.0154E-002   2.2265E-011 
  3.892944018E+007   1.2909E-006   1.2909E-006   3.9964E+005   3.0000E+000   6.2557E+005   6.2557E+005   3.3413E+004   3.3413E+004   3.3413E+004   1.3973E+006   1.2957E+006   9.4528E-019   1.6982E-024   2.2313E-023   2.4005E+005   2.0795E-002   2.0155E-002   3.9379E-024   8.1666E-023   1.1071E-021   2.2153E-006   2.2153E-006   8.4055E+001   1.8310E-005   7.9563E-021   7.4506E-022   4.6611E-006   1.2262E-001   1.2262E-001   1.8407E-007   8.3468E-008   3.7866E-012   2.1501E+004   4.9999E-001   2.5776E-005   6.0821E-010   2.3982E+005   2.0795E-002   2.0155E-002   2.2285E-011 
  5.723026515E+007   2.2179E-006   2.2179E-006   3.9966E+005   3.0000E+000   6.2553E+005   6.2553E+005   3.3411E+004   3.3411E+004   3.3411E+004   1.3973E+006   1.2927E+006   9.4534E-019   1.6974E-024   2.2315E-023   2.4007E+005   2.0797E-002   2.0156E-002   3.9378E-024   8.1618E-023   1.1071E-021   2.2193E-006   2.2193E-006   8.4055E+001   1.8311E-005   7.9568E-021   7.4874E-022   4.6611E-006   1.2267E-001   1.2267E-001   1.8400E-007   8.3524E-008   6.8683E-012   2.1501E+004   4.9998E-001   4.6744E-005   6.0702E-010   2.3984E+005   2.0797E-002   2.0156E-002   2.2324E-011 
  9.645062676E+007   4.2050E-006   4.2050E-006   3.9972E+005   3.0000E+000   6.2544E+005   6.2544E+005   3.3407E+004   3.3407E+004   3.3407E+004   1.3972E+006   1.2864E+006   9.4548E-019   1.6956E-024   2.2318E-023   2.4011E+005   2.0801E-002   2.0159E-002   3.9377E-024   8.1518E-023   1.1071E-021   2.2282E-006   2.2282E-006   8.4055E+001   1.8314E-005   7.9579E-021   7.5666E-022   4.6611E-006   1.2278E-001   1.2278E-001   1.8386E-007   8.3651E-008   1.3128E-011   2.1501E+004   4.9996E-001   8.9306E-005   6.0445E-010   2.3988E+005   2.0801E-002   2.0159E-002   2.2413E-011 
  1.478766991E+008   6.8108E-006   6.8108E-006   3.9979E+005   3.0000E+000   6.2532E+005   6.2532E+005   3.3402E+004   3.3402E+004   3.3402E+004   1.3971E+006   1.2782E+006   9.4565E-019   1.6933E-024   2.2322E-023   2.4016E+005   2.0806E-002   2.0162E-002   3.9375E-024   8.1387E-023   1.1071E-021   2.2399E-006   2.2399E-006   8.4055E+001   1.8317E-005   7.9594E-021   7.6715E-022   4.6611E-006   1.2292E-001   1.2292E-001   1.8367E-007   8.3830E-008   2.1012E-011   2.1501E+004   4.9993E-001   1.4285E-004   6.0110E-010   2.3994E+005   2.0806E-002   2.0162E-002   2.2529E-011 
  1.836939863E+008   8.6260E-006   8.6260E-006   3.9984E+005   3.0000E+000   6.2524E+005   6.2524E+005   3.3398E+004   3.3398E+004   3.3398E+004   1.3971E+006   1.2726E+006   9.4577E-019   1.6917E-024   2.2324E-023   2.4020E+005   2.0809E-002   2.0165E-002   3.9374E-024   8.1298E-023   1.1071E-021   2.2479E-006   2.2479E-006   8.4055E+001   1.8319E-005   7.9604E-021   7.7451E-022   4.6611E-006   1.2302E-001   1.2302E-001   1.8355E-007   8.3963E-008   2.6417E-011   2.1501E+004   4.9991E-001   1.7952E-004   5.9878E-010   2.3997E+005   2.0809E-002   2.0165E-002   2.2609E-011 
  2.602677954E+008   1.2507E-005   1.2507E-005   3.9995E+005   3.0000E+000   6.2507E+005   6.2507E+005   3.3390E+004   3.3390E+004   3.3390E+004   1.3970E+006   1.2606E+006   9.4603E-019   1.6884E-024   2.2330E-023   2.4028E+005   2.0816E-002   2.0170E-002   3.9371E-024   8.1111E-023   1.1071E-021   2.2647E-006   2.2647E-006   8.4055E+001   1.8325E-005   7.9626E-021   7.9043E-022   4.6611E-006   1.2322E-001   1.2322E-001   1.8327E-007   8.4268E-008   3.7891E-011   2.1501E+004   4.9987E-001   2.5725E-004   5.9384E-010   2.4005E+005   2.0816E-002   2.0170E-002   2.2776E-011 
  4.717893789E+008   2.3235E-005   2.3235E-005   4.0026E+005   3.0000E+000   6.2459E+005   6.2459E+005   3.3367E+004   3.3367E+004   3.3367E+004   1.3966E+006   1.2285E+006   9.4677E-019   1.6798E-024   2.2344E-023   2.4051E+005   2.0837E-002   2.0182E-002   3.9365E-024   8.0617E-023   1.1071E-021   2.3078E-006   2.3078E-006   8.4055E+001   1.8339E-005   7.9688E-021   8.3564E-022   4.6611E-006   1.2379E-001   1.2379E-001   1.8254E-007   8.5267E-008   6.9459E-011   2.1501E+004   4.9976E-001   4.7037E-004   5.8041E-010   2.4028E+005   2.0837E-002   2.0182E-002   2.3205E-011 
  7.756203642E+008   3.8659E-005   3.8659E-005   4.0071E+005   3.0000E+000   6.2388E+005   6.2388E+005   3.3333E+004   3.3333E+004   3.3333E+004   1.3961E+006   1.1847E+006   9.4784E-019   1.6687E-024   2.2361E-023   2.4085E+005   2.0868E-002   2.0198E-002   3.9355E-024   7.9967E-023   1.1071E-021   2.3637E-006   2.3637E-006   8.4054E+001   1.8360E-005   7.9778E-021   9.0378E-022   4.6610E-006   1.2464E-001   1.2464E-001   1.8154E-007   8.7099E-008   1.1497E-010   2.1501E+004   4.9961E-001   7.7566E-004   5.6163E-010   2.4062E+005   2.0868E-002   2.0198E-002   2.3760E-011 
  1.362008401E+009   6.8477E-005   6.8477E-005   4.0162E+005   3.0000E+000   6.2246E+005   6.2246E+005   3.3266E+004   3.3266E+004   3.3266E+004   1.3950E+006   1.1070E+006   9.5000E-019   1.6510E-024   2.2387E-023   2.4151E+005   2.0929E-002   2.0221E-002   3.9335E-024   7.8889E-023   1.1071E-021   2.4572E-006   2.4572E-006   8.4053E+001   1.8401E-005   7.9959E-021   1.0464E-021   4.6610E-006   1.2633E-001   1.2633E-001   1.7973E-007   9.1990E-008   2.0432E-010   2.1501E+004   4.9932E-001   1.3681E-003   5.2706E-010   2.4128E+005   2.0929E-002   2.0221E-002   2.4690E-011 
  2.468838384E+009   1.2495E-004   1.2495E-004   4.0343E+005   3.0000E+000   6.1966E+005   6.1966E+005   3.3134E+004   3.3134E+004   3.3134E+004   1.3929E+006   9.8075E+005   9.5429E-019   1.6292E-024   2.2400E-023   2.4283E+005   2.1052E-002   2.0233E-002   3.9298E-024   7.7390E-023   1.1071E-021   2.5988E-006   2.5988E-006   8.4051E+001   1.8484E-005   8.0320E-021   1.3603E-021   4.6609E-006   1.2975E-001   1.2974E-001   1.7667E-007   1.0629E-007   3.8004E-010   2.1501E+004   4.9875E-001   2.5071E-003   4.6751E-010   2.4260E+005   2.1052E-002   2.0233E-002   2.6100E-011 
  3.671989515E+009   1.8664E-004   1.8664E-004   4.0553E+005   3.0001E+000   6.1646E+005   6.1646E+005   3.2984E+004   3.2984E+004   3.2984E+004   1.3905E+006   8.6726E+005   9.5925E-019   1.6193E-024   2.2361E-023   2.4435E+005   2.1200E-002   2.0197E-002   3.9257E-024   7.6384E-023   1.1071E-021   2.7197E-006   2.7197E-006   8.4049E+001   1.8580E-005   8.0736E-021   1.7789E-021   4.6609E-006   1.3377E-001   1.3377E-001   1.7381E-007   1.2984E-007   5.8289E-010   2.1501E+004   4.9811E-001   3.7801E-003   4.1050E-010   2.4412E+005   2.1200E-002   2.0197E-002   2.7303E-011 
  7.375119935E+009   3.7863E-004   3.7863E-004   4.1263E+005   3.0007E+000   6.0583E+005   6.0583E+005   3.2486E+004   3.2486E+004   3.2486E+004   1.3823E+006   6.3021E+005   9.7607E-019   1.6538E-024   2.1850E-023   2.4950E+005   2.1763E-002   1.9735E-002   3.9122E-024   7.5992E-023   1.1071E-021   3.0074E-006   3.0074E-006   8.4041E+001   1.8906E-005   8.2149E-021   3.6313E-021   4.6606E-006   1.4808E-001   1.4808E-001   1.6761E-007   2.6172E-007   1.2999E-009   2.1501E+004   4.9602E-001   7.9598E-003   2.7840E-010   2.4926E+005   2.1763E-002   1.9735E-002   3.0169E-011 
  1.485303951E+010   7.7767E-004   7.7767E-004   4.3001E+005   3.0053E+000   5.8134E+005   5.8134E+005   3.1316E+004   3.1316E+004   3.1316E+004   1.3628E+006   4.6980E+005   1.0172E-018   1.9692E-024   1.8846E-023   2.6215E+005   2.3724E-002   1.7022E-002   3.8802E-024   8.3004E-023   1.1072E-021   3.5408E-006   3.5408E-006   8.4027E+001   1.9703E-005   8.5605E-021   7.6243E-021   4.6601E-006   1.8754E-001   1.8754E-001   1.6948E-007   8.5813E-007   3.3581E-009   2.1501E+004   4.9103E-001   1.7932E-002   1.7810E-010   2.6190E+005   2.3724E-002   1.7022E-002   3.5486E-011 
  2.097226566E+010   1.1179E-003   1.1179E-003   4.4760E+005   3.0151E+000   5.5849E+005   5.5849E+005   3.0188E+004   3.0188E+004   3.0188E+004   1.3436E+006   4.6516E+005   1.0588E-018   2.5167E-024   1.4551E-023   2.7517E+005   2.6587E-002   1.3143E-002   3.8479E-024   9.4659E-023   1.1072E-021   3.9053E-006   3.9053E-006   8.4015E+001   2.0509E-005   8.9102E-021   8.6475E-021   4.6598E-006   2.3476E-001   2.3475E-001   1.9095E-007   1.6992E-006   6.0443E-009   2.1501E+004   4.8590E-001   2.8208E-002   2.6184E-010   2.7491E+005   2.6587E-002   1.3143E-002   3.9122E-011 
  2.586395657E+010   1.4004E-003   1.4004E-003   4.6384E+005   3.0295E+000   5.3894E+005   5.3894E+005   2.9183E+004   2.9183E+004   2.9183E+004   1.3265E+006   4.7946E+005   1.0972E-018   3.1718E-024   1.0417E-023   2.8751E+005   2.9862E-002   9.4087E-003   3.8164E-024   1.0621E-022   1.1072E-021   4.0647E-006   4.0647E-006   8.4005E+001   2.1253E-005   9.2331E-021   8.9486E-021   4.6594E-006   2.8615E-001   2.8615E-001   2.2472E-007   2.5344E-006   9.2824E-009   2.1501E+004   4.8082E-001   3.8359E-002   4.5134E-010   2.8724E+005   2.9862E-002   9.4087E-003   4.0712E-011 
  4.247073082E+010   2.4414E-003   2.4414E-003   5.2503E+005   3.1280E+000   4.7612E+005   4.7612E+005   2.5459E+004   2.5459E+004   2.5459E+004   1.2665E+006   5.4947E+005   1.2420E-018   6.2584E-024   7.3185E-025   3.4006E+005   4.5134E-002   6.6104E-004   3.6524E-024   1.3866E-022   1.1071E-021   3.0713E-006   3.0713E-006   8.3972E+001   2.4057E-005   1.0450E-020   9.7374E-021   4.6583E-006   5.8537E-001   5.8537E-001   4.2464E-007   4.5501E-006   3.5707E-008   2.1501E+004   4.5299E-001   9.4028E-002   1.9745E-009   3.3975E+005   4.5134E-002   6.6104E-004   3.0789E-011 
  5.423624118E+010   3.2498E-003   3.2498E-003   5.5574E+005   3.1604E+000   4.4980E+005   4.4980E+005   2.3139E+004   2.3139E+004   2.3139E+004   1.2389E+006   5.7082E+005   1.3147E-018   8.0505E-024   2.2681E-026   3.7898E+005   5.4449E-002   2.0560E-005   3.4690E-024   1.4785E-022   1.1031E-021   1.4242E-006   1.4242E-006   8.3950E+001   2.5465E-005   1.1060E-020   9.6708E-021   4.6576E-006   8.6523E-001   8.6523E-001   5.1002E-007   4.1116E-006   7.9678E-008   2.1501E+004   4.1875E-001   1.6251E-001   4.5296E-009   3.7866E+005   5.4449E-002   2.0560E-005   1.4401E-011 
  6.292441705E+010   3.8686E-003   3.8686E-003   5.6663E+005   3.1332E+000   4.4115E+005   4.4115E+005   2.1741E+004   2.1741E+004   2.1741E+004   1.2295E+006   5.8818E+005   1.3405E-018   8.8421E-024   1.1523E-026   4.0504E+005   5.8911E-002   1.0601E-005   3.3094E-024   1.5009E-022   1.0870E-021   6.6897E-007   6.6897E-007   8.3935E+001   2.5964E-005   1.1276E-020   9.1388E-021   4.6571E-006   1.0140E+000   1.0140E+000   4.8926E-007   3.2538E-006   1.2762E-007   2.1501E+004   3.8586E-001   2.2827E-001   8.3458E-009   4.0472E+005   5.8911E-002   1.0601E-005   7.0167E-012 
  8.411011849E+010   5.4083E-003   5.4083E-003   5.7903E+005   3.0971E+000   4.3172E+005   4.3172E+005   1.8959E+004   1.8959E+004   1.8959E+004   1.2190E+006   6.6730E+005   1.3698E-018   9.6598E-024   7.0783E-027   4.6658E+005   6.4707E-002   7.9007E-006   2.9358E-024   1.4929E-022   8.9591E-022   3.8609E-007   3.8609E-007   8.3903E+001   2.6532E-005   1.1521E-020   6.8881E-021   4.6561E-006   1.0710E+000   1.0710E+000   3.5054E-007   1.4013E-006   2.9330E-007   2.1501E+004   2.9491E-001   4.1019E-001   2.6460E-008   4.6624E+005   6.4707E-002   7.9007E-006   4.3927E-012 
  1.083101482E+011   7.2038E-003   7.2038E-003   5.9144E+005   3.0853E+000   4.2267E+005   4.2267E+005   1.6694E+004   1.6694E+004   1.6694E+004   1.2088E+006   7.2831E+005   1.3991E-018   9.9526E-024   5.2651E-027   5.3221E+005   6.7955E-002   1.2103E-005   2.6288E-024   1.4646E-022   4.3503E-022   3.5140E-007   3.5140E-007   8.3874E+001   2.7100E-005   1.1766E-020   5.8144E-021   4.6551E-006   8.4750E-001   8.4750E-001   2.2962E-007   4.8714E-007   5.3876E-007   2.1501E+004   2.0087E-001   5.9827E-001   4.7852E-008   5.3186E+005   6.7955E-002   1.2103E-005   4.0794E-012 
  1.211767408E+011   8.1735E-003   8.1735E-003   5.9750E+005   3.0805E+000   4.1839E+005   4.1839E+005   1.5856E+004   1.5856E+004   1.5856E+004   1.2039E+006   6.9104E+005   1.4134E-018   1.0049E-023   4.8073E-027   5.6146E+005   6.9099E-002   1.6358E-005   2.5173E-024   1.4543E-022   2.9388E-022   3.1220E-007   3.1220E-007   8.3861E+001   2.7377E-005   1.1885E-020   6.6383E-021   4.6547E-006   7.0226E-001   7.0226E-001   1.7984E-007   2.8896E-007   6.7230E-007   2.1501E+004   1.6102E-001   6.7796E-001   5.4231E-008   5.6112E+005   6.9099E-002   1.6358E-005   3.7408E-012 
  1.249047645E+011   8.4562E-003   8.4562E-003   5.9914E+005   3.0792E+000   4.1725E+005   4.1725E+005   1.5652E+004   1.5652E+004   1.5652E+004   1.2026E+006   6.7685E+005   1.4173E-018   1.0074E-023   4.7087E-027   5.6909E+005   6.9385E-002   1.7630E-005   2.4904E-024   1.4520E-022   2.6708E-022   2.9965E-007   2.9965E-007   8.3857E+001   2.7452E-005   1.1918E-020   6.9829E-021   4.6546E-006   6.6200E-001   6.6200E-001   1.6712E-007   2.5031E-007   7.0969E-007   2.1501E+004   1.5085E-001   6.9829E-001   5.5522E-008   5.6874E+005   6.9385E-002   1.7630E-005   3.6352E-012 
  1.582169745E+011   1.1013E-002   1.1013E-002   6.1103E+005   3.0713E+000   4.0913E+005   4.0913E+005   1.4384E+004   1.4384E+004   1.4384E+004   1.1931E+006   5.8604E+005   1.4454E-018   1.0260E-023   4.1925E-027   6.2162E+005   7.1293E-002   2.6308E-005   2.3252E-024   1.4391E-022   1.5936E-022   1.9070E-007   1.9070E-007   8.3828E+001   2.7996E-005   1.2152E-020   9.9791E-021   4.6536E-006   3.7355E-001   3.7355E-001   8.4952E-008   8.0905E-008   9.9749E-007   2.1501E+004   8.3385E-002   8.3323E-001   6.1184E-008   6.2127E+005   7.1293E-002   2.6308E-005   2.7893E-012 
