     distance         timeN            Tn             0             1             2             3             4             5             6             7             8             9            10            11            12            13            14            15            16            17            18            19            20            21            22            23            24            25            26            27            28            29            30            31            32            33            34            35            36            37            38            39            40 
  1.069979916E+007   1.5074E-007   4.0228E+003   0.0000E+000   3.3358E-009   9.4446E-009   1.1977E-008   9.5949E-009   5.4193E-009   2.2708E-009   7.2625E-010   1.8023E-010   3.5109E-011   5.4087E-012   6.6239E-013   6.4773E-014   5.0691E-015   3.1853E-016   1.6081E-017   6.5342E-019   2.1399E-020   5.6521E-022   1.2057E-023   2.0775E-025   2.8937E-027   3.2606E-029   2.9723E-031   2.1941E-033   1.3116E-035   6.3533E-038   2.4938E-040   7.9359E-043   2.0477E-045   4.2865E-048   7.2793E-051   1.0034E-053   1.1229E-056   1.0201E-059   7.5256E-063   4.5107E-066   2.1966E-069   8.6916E-073   2.7954E-076   7.3098E-080 
  1.256066231E+007   1.8442E-007   6.8228E+003   0.0000E+000   4.3404E-009   1.2289E-008   1.5584E-008   1.2484E-008   7.0512E-009   2.9547E-009   9.4496E-010   2.3451E-010   4.5682E-011   7.0374E-012   8.6186E-013   8.4278E-014   6.5956E-015   4.1445E-016   2.0924E-017   8.5019E-019   2.7844E-020   7.3542E-022   1.5688E-023   2.7031E-025   3.7651E-027   4.2425E-029   3.8674E-031   2.8548E-033   1.7065E-035   8.2666E-038   3.2448E-040   1.0326E-042   2.6644E-045   5.5773E-048   9.4714E-051   1.3055E-053   1.4610E-056   1.3272E-059   9.7919E-063   5.8691E-066   2.8581E-069   1.1309E-072   3.6372E-076   9.5111E-080 
  1.708620057E+007   2.8704E-007   1.6684E+004   0.0000E+000   6.7566E-009   1.9130E-008   2.4259E-008   1.9434E-008   1.0977E-008   4.5995E-009   1.4710E-009   3.6505E-010   7.1112E-011   1.0955E-011   1.3416E-012   1.3119E-013   1.0267E-014   6.4517E-016   3.2572E-017   1.3235E-018   4.3344E-020   1.1448E-021   2.4421E-023   4.2079E-025   5.8611E-027   6.6042E-029   6.0204E-031   4.4440E-033   2.6565E-035   1.2868E-037   5.0512E-040   1.6074E-042   4.1476E-045   8.6821E-048   1.4744E-050   2.0323E-053   2.2743E-056   2.0661E-059   1.5243E-062   9.1362E-066   4.4492E-069   1.7605E-072   5.6620E-076   1.4806E-079 
  2.431497474E+007   5.5373E-007   3.1842E+004   0.0000E+000   9.2098E-009   2.6075E-008   3.3067E-008   2.6490E-008   1.4962E-008   6.2695E-009   2.0051E-009   4.9760E-010   9.6932E-011   1.4933E-011   1.8288E-012   1.7883E-013   1.3995E-014   8.7942E-016   4.4399E-017   1.8040E-018   5.9081E-020   1.5605E-021   3.3288E-023   5.7357E-025   7.9892E-027   9.0021E-029   8.2063E-031   6.0575E-033   3.6211E-035   1.7541E-037   6.8851E-040   2.1910E-042   5.6535E-045   1.1834E-047   2.0097E-050   2.7701E-053   3.1001E-056   2.8163E-059   2.0777E-062   1.2453E-065   6.0646E-069   2.3996E-072   7.7178E-076   2.0182E-079 
  2.698824477E+007   6.8597E-007   3.3415E+004   0.0000E+000   9.3933E-009   2.6595E-008   3.3726E-008   2.7018E-008   1.5260E-008   6.3943E-009   2.0450E-009   5.0751E-010   9.8862E-011   1.5230E-011   1.8652E-012   1.8239E-013   1.4274E-014   8.9694E-016   4.5283E-017   1.8399E-018   6.0258E-020   1.5916E-021   3.3951E-023   5.8500E-025   8.1483E-027   9.1814E-029   8.3697E-031   6.1782E-033   3.6932E-035   1.7890E-037   7.0223E-040   2.2346E-042   5.7661E-045   1.2070E-047   2.0497E-050   2.8253E-053   3.1619E-056   2.8724E-059   2.1191E-062   1.2702E-065   6.1854E-069   2.4474E-072   7.8715E-076   2.0584E-079 
  2.699596932E+007   6.8636E-007   3.3415E+004   0.0000E+000   9.3933E-009   2.6595E-008   3.3726E-008   2.7018E-008   1.5260E-008   6.3943E-009   2.0450E-009   5.0751E-010   9.8862E-011   1.5230E-011   1.8652E-012   1.8239E-013   1.4274E-014   8.9694E-016   4.5283E-017   1.8399E-018   6.0258E-020   1.5916E-021   3.3951E-023   5.8500E-025   8.1483E-027   9.1814E-029   8.3697E-031   6.1782E-033   3.6932E-035   1.7890E-037   7.0223E-040   2.2346E-042   5.7661E-045   1.2070E-047   2.0497E-050   2.8253E-053   3.1619E-056   2.8724E-059   2.1191E-062   1.2702E-065   6.1854E-069   2.4474E-072   7.8715E-076   2.0584E-079 
  2.930484190E+007   8.0332E-007   3.3414E+004   0.0000E+000   9.3933E-009   2.6595E-008   3.3726E-008   2.7018E-008   1.5260E-008   6.3944E-009   2.0450E-009   5.0751E-010   9.8862E-011   1.5230E-011   1.8652E-012   1.8239E-013   1.4274E-014   8.9694E-016   4.5283E-017   1.8399E-018   6.0258E-020   1.5916E-021   3.3951E-023   5.8500E-025   8.1483E-027   9.1814E-029   8.3697E-031   6.1782E-033   3.6932E-035   1.7890E-037   7.0223E-040   2.2346E-042   5.7661E-045   1.2070E-047   2.0498E-050   2.8253E-053   3.1619E-056   2.8724E-059   2.1191E-062   1.2702E-065   6.1854E-069   2.4474E-072   7.8715E-076   2.0584E-079 
  3.892944018E+007   1.2909E-006   3.3413E+004   0.0000E+000   9.3934E-009   2.6595E-008   3.3726E-008   2.7018E-008   1.5260E-008   6.3944E-009   2.0451E-009   5.0752E-010   9.8863E-011   1.5230E-011   1.8652E-012   1.8239E-013   1.4274E-014   8.9695E-016   4.5283E-017   1.8400E-018   6.0259E-020   1.5916E-021   3.3951E-023   5.8501E-025   8.1484E-027   9.1815E-029   8.3698E-031   6.1783E-033   3.6932E-035   1.7890E-037   7.0224E-040   2.2347E-042   5.7662E-045   1.2070E-047   2.0498E-050   2.8253E-053   3.1619E-056   2.8724E-059   2.1191E-062   1.2702E-065   6.1854E-069   2.4475E-072   7.8716E-076   2.0584E-079 
  5.723026515E+007   2.2179E-006   3.3411E+004   0.0000E+000   9.3936E-009   2.6596E-008   3.3727E-008   2.7019E-008   1.5261E-008   6.3946E-009   2.0451E-009   5.0753E-010   9.8866E-011   1.5231E-011   1.8653E-012   1.8240E-013   1.4274E-014   8.9697E-016   4.5284E-017   1.8400E-018   6.0260E-020   1.5916E-021   3.3952E-023   5.8502E-025   8.1486E-027   9.1817E-029   8.3700E-031   6.1784E-033   3.6933E-035   1.7891E-037   7.0225E-040   2.2347E-042   5.7663E-045   1.2071E-047   2.0498E-050   2.8254E-053   3.1620E-056   2.8725E-059   2.1192E-062   1.2702E-065   6.1856E-069   2.4475E-072   7.8718E-076   2.0584E-079 
  9.645062676E+007   4.2050E-006   3.3407E+004   0.0000E+000   9.3941E-009   2.6597E-008   3.3729E-008   2.7020E-008   1.5261E-008   6.3949E-009   2.0452E-009   5.0755E-010   9.8870E-011   1.5231E-011   1.8654E-012   1.8241E-013   1.4275E-014   8.9701E-016   4.5287E-017   1.8401E-018   6.0263E-020   1.5917E-021   3.3954E-023   5.8505E-025   8.1490E-027   9.1821E-029   8.3704E-031   6.1787E-033   3.6935E-035   1.7892E-037   7.0229E-040   2.2348E-042   5.7666E-045   1.2071E-047   2.0499E-050   2.8255E-053   3.1621E-056   2.8726E-059   2.1193E-062   1.2703E-065   6.1859E-069   2.4476E-072   7.8722E-076   2.0585E-079 
  1.478766991E+008   6.8108E-006   3.3402E+004   0.0000E+000   9.3946E-009   2.6599E-008   3.3731E-008   2.7022E-008   1.5262E-008   6.3953E-009   2.0453E-009   5.0759E-010   9.8877E-011   1.5232E-011   1.8655E-012   1.8242E-013   1.4276E-014   8.9707E-016   4.5289E-017   1.8402E-018   6.0267E-020   1.5918E-021   3.3956E-023   5.8508E-025   8.1495E-027   9.1827E-029   8.3709E-031   6.1791E-033   3.6937E-035   1.7893E-037   7.0233E-040   2.2350E-042   5.7669E-045   1.2072E-047   2.0500E-050   2.8257E-053   3.1623E-056   2.8728E-059   2.1194E-062   1.2703E-065   6.1863E-069   2.4478E-072   7.8727E-076   2.0587E-079 
  1.836939863E+008   8.6260E-006   3.3398E+004   0.0000E+000   9.3951E-009   2.6600E-008   3.3732E-008   2.7023E-008   1.5263E-008   6.3956E-009   2.0454E-009   5.0761E-010   9.8881E-011   1.5233E-011   1.8656E-012   1.8243E-013   1.4277E-014   8.9711E-016   4.5291E-017   1.8403E-018   6.0270E-020   1.5919E-021   3.3957E-023   5.8511E-025   8.1499E-027   9.1831E-029   8.3713E-031   6.1793E-033   3.6939E-035   1.7893E-037   7.0236E-040   2.2351E-042   5.7672E-045   1.2072E-047   2.0501E-050   2.8258E-053   3.1625E-056   2.8729E-059   2.1195E-062   1.2704E-065   6.1865E-069   2.4479E-072   7.8730E-076   2.0587E-079 
  2.602677954E+008   1.2507E-005   3.3390E+004   0.0000E+000   9.3959E-009   2.6602E-008   3.3736E-008   2.7026E-008   1.5264E-008   6.3962E-009   2.0456E-009   5.0766E-010   9.8890E-011   1.5234E-011   1.8657E-012   1.8244E-013   1.4278E-014   8.9719E-016   4.5296E-017   1.8405E-018   6.0275E-020   1.5920E-021   3.3961E-023   5.8516E-025   8.1506E-027   9.1840E-029   8.3721E-031   6.1799E-033   3.6942E-035   1.7895E-037   7.0243E-040   2.2353E-042   5.7677E-045   1.2074E-047   2.0503E-050   2.8261E-053   3.1628E-056   2.8732E-059   2.1197E-062   1.2705E-065   6.1871E-069   2.4481E-072   7.8738E-076   2.0589E-079 
  4.717893789E+008   2.3235E-005   3.3367E+004   0.0000E+000   9.3984E-009   2.6609E-008   3.3744E-008   2.7033E-008   1.5268E-008   6.3979E-009   2.0461E-009   5.0779E-010   9.8916E-011   1.5238E-011   1.8662E-012   1.8249E-013   1.4282E-014   8.9743E-016   4.5308E-017   1.8410E-018   6.0291E-020   1.5924E-021   3.3969E-023   5.8532E-025   8.1528E-027   9.1864E-029   8.3743E-031   6.1816E-033   3.6952E-035   1.7900E-037   7.0261E-040   2.2359E-042   5.7693E-045   1.2077E-047   2.0509E-050   2.8269E-053   3.1636E-056   2.8739E-059   2.1203E-062   1.2708E-065   6.1888E-069   2.4488E-072   7.8758E-076   2.0595E-079 
  7.756203642E+008   3.8659E-005   3.3333E+004   0.0000E+000   9.4021E-009   2.6620E-008   3.3757E-008   2.7043E-008   1.5274E-008   6.4003E-009   2.0469E-009   5.0799E-010   9.8955E-011   1.5244E-011   1.8669E-012   1.8256E-013   1.4287E-014   8.9778E-016   4.5325E-017   1.8417E-018   6.0314E-020   1.5931E-021   3.3983E-023   5.8554E-025   8.1559E-027   9.1900E-029   8.3775E-031   6.1840E-033   3.6966E-035   1.7907E-037   7.0288E-040   2.2367E-042   5.7715E-045   1.2081E-047   2.0517E-050   2.8280E-053   3.1648E-056   2.8751E-059   2.1211E-062   1.2713E-065   6.1911E-069   2.4497E-072   7.8789E-076   2.0603E-079 
  1.362008401E+009   6.8477E-005   3.3266E+004   0.0000E+000   9.4093E-009   2.6640E-008   3.3784E-008   2.7064E-008   1.5286E-008   6.4053E-009   2.0485E-009   5.0838E-010   9.9031E-011   1.5256E-011   1.8684E-012   1.8270E-013   1.4298E-014   8.9847E-016   4.5360E-017   1.8431E-018   6.0361E-020   1.5943E-021   3.4009E-023   5.8600E-025   8.1622E-027   9.1971E-029   8.3840E-031   6.1887E-033   3.6995E-035   1.7921E-037   7.0343E-040   2.2385E-042   5.7759E-045   1.2091E-047   2.0532E-050   2.8301E-053   3.1673E-056   2.8773E-059   2.1227E-062   1.2723E-065   6.1959E-069   2.4516E-072   7.8850E-076   2.0619E-079 
  2.468838384E+009   1.2495E-004   3.3134E+004   0.0000E+000   9.4237E-009   2.6681E-008   3.3835E-008   2.7106E-008   1.5309E-008   6.4151E-009   2.0516E-009   5.0915E-010   9.9182E-011   1.5279E-011   1.8712E-012   1.8298E-013   1.4320E-014   8.9984E-016   4.5429E-017   1.8459E-018   6.0453E-020   1.5967E-021   3.4061E-023   5.8689E-025   8.1747E-027   9.2111E-029   8.3968E-031   6.1982E-033   3.7051E-035   1.7948E-037   7.0450E-040   2.2419E-042   5.7848E-045   1.2109E-047   2.0564E-050   2.8345E-053   3.1721E-056   2.8817E-059   2.1260E-062   1.2743E-065   6.2054E-069   2.4554E-072   7.8970E-076   2.0650E-079 
  3.671989515E+009   1.8664E-004   3.2984E+004   0.0000E+000   9.4401E-009   2.6727E-008   3.3894E-008   2.7153E-008   1.5336E-008   6.4262E-009   2.0552E-009   5.1004E-010   9.9355E-011   1.5306E-011   1.8745E-012   1.8330E-013   1.4345E-014   9.0141E-016   4.5509E-017   1.8491E-018   6.0558E-020   1.5995E-021   3.4120E-023   5.8791E-025   8.1889E-027   9.2272E-029   8.4114E-031   6.2090E-033   3.7116E-035   1.7979E-037   7.0573E-040   2.2458E-042   5.7948E-045   1.2130E-047   2.0600E-050   2.8394E-053   3.1776E-056   2.8867E-059   2.1297E-062   1.2765E-065   6.2162E-069   2.4596E-072   7.9108E-076   2.0686E-079 
  7.375119935E+009   3.7863E-004   3.2486E+004   0.0000E+000   9.4947E-009   2.6882E-008   3.4090E-008   2.7310E-008   1.5425E-008   6.4634E-009   2.0671E-009   5.1299E-010   9.9929E-011   1.5394E-011   1.8853E-012   1.8436E-013   1.4428E-014   9.0662E-016   4.5772E-017   1.8598E-018   6.0909E-020   1.6087E-021   3.4317E-023   5.9131E-025   8.2363E-027   9.2805E-029   8.4601E-031   6.2449E-033   3.7331E-035   1.8083E-037   7.0981E-040   2.2588E-042   5.8283E-045   1.2200E-047   2.0719E-050   2.8558E-053   3.1960E-056   2.9034E-059   2.1420E-062   1.2839E-065   6.2521E-069   2.4739E-072   7.9565E-076   2.0806E-079 
  1.485303951E+010   7.7767E-004   3.1316E+004   0.0000E+000   9.6207E-009   2.7239E-008   3.4543E-008   2.7672E-008   1.5629E-008   6.5492E-009   2.0945E-009   5.1980E-010   1.0126E-010   1.5599E-011   1.9104E-012   1.8681E-013   1.4620E-014   9.1866E-016   4.6379E-017   1.8845E-018   6.1717E-020   1.6301E-021   3.4773E-023   5.9916E-025   8.3456E-027   9.4037E-029   8.5724E-031   6.3278E-033   3.7826E-035   1.8323E-037   7.1923E-040   2.2887E-042   5.9057E-045   1.2362E-047   2.0994E-050   2.8937E-053   3.2384E-056   2.9419E-059   2.1704E-062   1.3009E-065   6.3351E-069   2.5067E-072   8.0621E-076   2.1082E-079 
  2.097226566E+010   1.1179E-003   3.0188E+004   0.0000E+000   9.7380E-009   2.7571E-008   3.4964E-008   2.8010E-008   1.5820E-008   6.6290E-009   2.1201E-009   5.2613E-010   1.0249E-010   1.5789E-011   1.9336E-012   1.8908E-013   1.4798E-014   9.2985E-016   4.6944E-017   1.9075E-018   6.2469E-020   1.6500E-021   3.5197E-023   6.0646E-025   8.4473E-027   9.5183E-029   8.6768E-031   6.4049E-033   3.8287E-035   1.8547E-037   7.2800E-040   2.3166E-042   5.9777E-045   1.2513E-047   2.1250E-050   2.9290E-053   3.2779E-056   2.9778E-059   2.1969E-062   1.3168E-065   6.4123E-069   2.5373E-072   8.1604E-076   2.1339E-079 
  2.586395657E+010   1.4004E-003   2.9183E+004   0.0000E+000   9.8379E-009   2.7854E-008   3.5322E-008   2.8297E-008   1.5982E-008   6.6970E-009   2.1418E-009   5.3154E-010   1.0354E-010   1.5951E-011   1.9535E-012   1.9103E-013   1.4950E-014   9.3940E-016   4.7426E-017   1.9270E-018   6.3111E-020   1.6669E-021   3.5558E-023   6.1269E-025   8.5340E-027   9.6160E-029   8.7659E-031   6.4706E-033   3.8680E-035   1.8737E-037   7.3547E-040   2.3404E-042   6.0391E-045   1.2642E-047   2.1468E-050   2.9591E-053   3.3115E-056   3.0083E-059   2.2194E-062   1.3303E-065   6.4782E-069   2.5633E-072   8.2441E-076   2.1558E-079 
  4.247073082E+010   2.4414E-003   2.5459E+004   0.0000E+000   1.0153E-008   2.8745E-008   3.6453E-008   2.9202E-008   1.6494E-008   6.9113E-009   2.2104E-009   5.4854E-010   1.0685E-010   1.6461E-011   2.0160E-012   1.9714E-013   1.5428E-014   9.6945E-016   4.8944E-017   1.9887E-018   6.5130E-020   1.7202E-021   3.6696E-023   6.3229E-025   8.8071E-027   9.9237E-029   9.0464E-031   6.6777E-033   3.9918E-035   1.9336E-037   7.5900E-040   2.4153E-042   6.2323E-045   1.3046E-047   2.2155E-050   3.0537E-053   3.4175E-056   3.1046E-059   2.2904E-062   1.3728E-065   6.6854E-069   2.6453E-072   8.5079E-076   2.2248E-079 
  5.423624118E+010   3.2498E-003   2.3139E+004   0.0000E+000   1.0281E-008   2.9109E-008   3.6915E-008   2.9573E-008   1.6703E-008   6.9990E-009   2.2384E-009   5.5550E-010   1.0821E-010   1.6670E-011   2.0416E-012   1.9964E-013   1.5624E-014   9.8175E-016   4.9565E-017   2.0139E-018   6.5956E-020   1.7421E-021   3.7161E-023   6.4031E-025   8.9188E-027   1.0050E-028   9.1611E-031   6.7624E-033   4.0424E-035   1.9582E-037   7.6863E-040   2.4459E-042   6.3113E-045   1.3211E-047   2.2436E-050   3.0925E-053   3.4608E-056   3.1440E-059   2.3195E-062   1.3903E-065   6.7702E-069   2.6789E-072   8.6158E-076   2.2530E-079 
  6.292441705E+010   3.8686E-003   2.1741E+004   0.0000E+000   1.0325E-008   2.9232E-008   3.7071E-008   2.9698E-008   1.6773E-008   7.0286E-009   2.2479E-009   5.5785E-010   1.0867E-010   1.6741E-011   2.0502E-012   2.0048E-013   1.5690E-014   9.8590E-016   4.9774E-017   2.0224E-018   6.6235E-020   1.7494E-021   3.7318E-023   6.4302E-025   8.9565E-027   1.0092E-028   9.1998E-031   6.7909E-033   4.0595E-035   1.9664E-037   7.7188E-040   2.4563E-042   6.3380E-045   1.3267E-047   2.2530E-050   3.1055E-053   3.4755E-056   3.1573E-059   2.3293E-062   1.3961E-065   6.7988E-069   2.6902E-072   8.6522E-076   2.2625E-079 
  8.411011849E+010   5.4083E-003   1.8959E+004   0.0000E+000   1.0377E-008   2.9380E-008   3.7258E-008   2.9848E-008   1.6858E-008   7.0640E-009   2.2592E-009   5.6066E-010   1.0922E-010   1.6825E-011   2.0605E-012   2.0149E-013   1.5769E-014   9.9088E-016   5.0025E-017   2.0326E-018   6.6569E-020   1.7583E-021   3.7507E-023   6.4626E-025   9.0017E-027   1.0143E-028   9.2463E-031   6.8252E-033   4.0800E-035   1.9764E-037   7.7577E-040   2.4687E-042   6.3700E-045   1.3334E-047   2.2644E-050   3.1212E-053   3.4930E-056   3.1732E-059   2.3411E-062   1.4032E-065   6.8332E-069   2.7038E-072   8.6959E-076   2.2739E-079 
  1.083101482E+011   7.2038E-003   1.6694E+004   0.0000E+000   1.0430E-008   2.9529E-008   3.7447E-008   2.9999E-008   1.6944E-008   7.0998E-009   2.2706E-009   5.6350E-010   1.0977E-010   1.6910E-011   2.0710E-012   2.0251E-013   1.5849E-014   9.9589E-016   5.0279E-017   2.0429E-018   6.6906E-020   1.7672E-021   3.7697E-023   6.4954E-025   9.0473E-027   1.0194E-028   9.2931E-031   6.8598E-033   4.1006E-035   1.9864E-037   7.7970E-040   2.4812E-042   6.4023E-045   1.3402E-047   2.2759E-050   3.1370E-053   3.5107E-056   3.1893E-059   2.3529E-062   1.4103E-065   6.8678E-069   2.7175E-072   8.7400E-076   2.2854E-079 
  1.211767408E+011   8.1735E-003   1.5856E+004   0.0000E+000   1.0455E-008   2.9601E-008   3.7538E-008   3.0072E-008   1.6985E-008   7.1172E-009   2.2762E-009   5.6488E-010   1.1004E-010   1.6952E-011   2.0760E-012   2.0301E-013   1.5887E-014   9.9833E-016   5.0402E-017   2.0479E-018   6.7070E-020   1.7715E-021   3.7789E-023   6.5112E-025   9.0694E-027   1.0219E-028   9.3158E-031   6.8765E-033   4.1107E-035   1.9912E-037   7.8161E-040   2.4872E-042   6.4179E-045   1.3435E-047   2.2814E-050   3.1447E-053   3.5193E-056   3.1971E-059   2.3587E-062   1.4137E-065   6.8845E-069   2.7241E-072   8.7613E-076   2.2910E-079 
