     distance         timeN            Tn         E(H2)       E(13CO)         E(OH)        E(NH3)       E(r,CO)       E(v,CO)         E(CO)         W(CO)         G(CO)    E(r,o-H2O)    E(r,p-H2O)      E(v,H2O)        E(H2O)       W(oH2O)       G(oH2O)       W(pH2O)       G(pH2O)       W(oNH3)       G(oNH3)       W(pNH3)       G(pNH3)         W(OH)         G(OH)      W(atype)      G(atype)      W(etype)      G(etype)         E(C+)        E(Si+)          E(C)         E(Si)          E(O)         E(S+)         E(N+)        E(Fe+)       E(H+H2) 
  2.528230723E+011   3.2047E-003   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4446E-036   8.3178E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  8.718969684E+011   1.1052E-002   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8726E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4446E-036   8.3177E-030   0.0000E+000   9.7201E-034   5.6396E-047   0.0000E+000 
  2.135810101E+012   2.7072E-002   1.0000E+001   2.0684E-031   1.9624E-022   7.8226E-030   2.8727E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6761E-028   1.2962E-049   6.8968E-025   8.4446E-036   8.3177E-030   0.0000E+000   9.7202E-034   5.6395E-047   0.0000E+000 
  8.140915764E+012   1.0319E-001   1.0000E+001   2.0684E-031   1.9624E-022   7.8225E-030   2.8730E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4599E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6760E-028   1.2961E-049   6.8968E-025   8.4445E-036   8.3175E-030   0.0000E+000   9.7203E-034   5.6391E-047   0.0000E+000 
  3.361321611E+013   4.2606E-001   9.9999E+000   2.0684E-031   1.9624E-022   7.8220E-030   2.8742E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4598E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6760E-028   1.2958E-049   6.8967E-025   8.4440E-036   8.3165E-030   0.0000E+000   9.7183E-034   5.6376E-047   0.0000E+000 
  1.232722470E+014   1.5625E+000   9.9998E+000   2.0684E-031   1.9623E-022   7.8202E-030   2.8786E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4597E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6757E-028   1.2949E-049   6.8964E-025   8.4423E-036   8.3130E-030   0.0000E+000   9.7079E-034   5.6320E-047   0.0000E+000 
  6.900748874E+014   8.7471E+000   9.9986E+000   2.0684E-031   1.9620E-022   7.8085E-030   2.9059E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4587E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6740E-028   1.2888E-049   6.8945E-025   8.4316E-036   8.2910E-030   0.0000E+000   9.6949E-034   5.5965E-047   0.0000E+000 
  1.631803929E+015   2.0684E+001   9.9967E+000   2.0684E-031   1.9614E-022   7.7894E-030   2.9512E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4571E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6710E-028   1.2787E-049   6.8914E-025   8.4138E-036   8.2547E-030   0.0000E+000   9.6819E-034   5.5381E-047   0.0000E+000 
  2.573532971E+015   3.2621E+001   9.9948E+000   2.0684E-031   1.9609E-022   7.7706E-030   2.9964E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4556E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6679E-028   1.2687E-049   6.8882E-025   8.3960E-036   8.2185E-030   0.0000E+000   9.6689E-034   5.4802E-047   0.0000E+000 
  3.837665157E+015   4.8644E+001   9.9923E+000   2.0684E-031   1.9601E-022   7.7456E-030   3.0568E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4535E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6639E-028   1.2554E-049   6.8840E-025   8.3723E-036   8.1703E-030   0.0000E+000   9.6517E-034   5.4034E-047   0.0000E+000 
  2.347985182E+016   2.9762E+002   9.9533E+000   2.0684E-031   1.9486E-022   7.3697E-030   3.9708E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.4212E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.6028E-028   1.0657E-049   6.8188E-025   8.0204E-036   7.4620E-030   0.0000E+000   9.3937E-034   4.3432E-047   0.0000E+000 
  9.116676809E+016   1.1556E+003   9.8258E+000   2.0684E-031   1.9112E-022   6.2196E-030   6.7964E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.3166E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.4160E-028   6.2071E-050   6.6017E-025   6.9852E-036   5.5210E-030   0.0000E+000   8.5886E-034   2.0992E-047   0.0000E+000 
  1.647828898E+017   2.0887E+003   9.6987E+000   2.0684E-031   1.8740E-022   5.2236E-030   9.3871E-028   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.2137E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.2472E-028   3.5842E-050   6.3790E-025   6.0878E-036   4.0563E-030   0.0000E+000   7.8372E-034   9.9754E-048   0.0000E+000 
  2.383990116E+017   3.0218E+003   9.5826E+000   2.0684E-031   1.8400E-022   4.4361E-030   1.1574E-027   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   2.1210E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   1.1074E-028   2.1464E-050   6.1703E-025   5.3613E-036   3.0387E-030   0.0000E+000   7.1937E-034   4.9685E-048   0.0000E+000 
  7.887101696E+017   9.9973E+003   8.9768E+000   2.0684E-031   1.6643E-022   1.7689E-030   2.1017E-027   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   1.6612E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   5.6600E-029   1.2031E-051   5.0004E-025   2.6383E-036   5.9665E-031   0.0000E+000   4.4470E-034   9.7923E-050   0.0000E+000 
  2.870984921E+018   3.6391E+004   8.3681E+000   2.0684E-031   1.4908E-022   6.1495E-031   3.5770E-027   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   1.2465E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   2.5985E-029   4.3229E-053   3.5171E-025   1.1529E-036   9.1488E-032   0.0000E+000   2.5776E-034   1.0725E-051   0.0000E+000 
  5.575657559E+018   7.0674E+004   8.3062E+000   2.0684E-031   1.4741E-022   5.4566E-031   4.7949E-027   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   1.2085E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   2.3735E-029   2.9192E-053   3.1668E-025   1.0238E-036   7.4618E-032   0.0000E+000   2.4288E-034   6.5441E-052   0.0000E+000 
  1.546905962E+019   1.9608E+005   8.2937E+000   2.0684E-031   1.4736E-022   5.3229E-031   5.9315E-027   0.0000E+000   0.0000E+000   0.0000E+000  -0.0000E+000   6.6144E-021   0.0000E+000   0.0000E+000   0.0000E+000   1.2332E-024  -0.0000E+000   1.9058E-020   1.1020E-039   1.0822E-020   1.0762E-042   2.4413E-024   1.0762E-042   1.2181E-024  -2.8699E-042   7.2238E-024  -1.0196E-056   2.4048E-039  -0.0000E+000   1.8208E-039   2.3061E-029   2.5013E-053   2.9051E-025   9.2865E-037   7.3820E-032   0.0000E+000   2.3529E-034   5.9474E-052   0.0000E+000 
