     Distance         timeN            Tn            nH          n(H)         n(H2)         n(C+)          n(C)         n(CO)          n(O)         n(OH)        n(H2O)          N(H)         N(H2)         N(C+)          N(C)         N(CO)          N(O)         N(OH)        N(H2O)      C+(158m)     C(609.8m)     C(370.4m)      O(63.2m)     O(145.3m) 
  1.249E+011   8.456E-003   1.565E+004   5.991E+005   4.184E+005   9.038E+004   8.188E-004   2.097E+001   2.527E+001   2.148E+001   9.693E+000   9.367E-001   1.996E+016   2.337E+016   3.240E+007   7.653E+011   4.231E+012   7.166E+011   8.293E+011   5.084E+011   4.937E-014   5.252E-012   4.803E-011   4.820E-008   1.403E-009 
  1.582E+011   1.101E-002   1.438E+004   6.110E+005   5.091E+005   5.095E+004   1.099E-003   2.715E+001   2.193E+001   3.037E+001   6.318E+000   2.930E-001   3.554E+016   2.567E+016   6.496E+007   1.576E+012   5.014E+012   1.589E+012   1.095E+012   5.269E+011   9.902E-014   1.082E-011   9.891E-011   1.074E-007   3.112E-009 
  1.932E+011   1.374E-002   1.372E+004   6.188E+005   5.636E+005   2.760E+004   1.238E-003   3.106E+001   1.939E+001   3.665E+001   3.722E+000   8.637E-002   5.438E+016   2.700E+016   1.060E+008   2.598E+012   5.734E+012   2.768E+012   1.267E+012   5.328E+011   1.616E-013   1.783E-011   1.630E-010   1.874E-007   5.419E-009 
  2.530E+011   1.846E-002   1.324E+004   6.251E+005   6.059E+005   9.625E+003   1.377E-003   3.534E+001   1.608E+001   4.304E+001   1.421E+000   1.093E-002   8.957E+016   2.802E+016   1.846E+008   4.594E+012   6.791E+012   5.170E+012   1.410E+012   5.350E+011   2.814E-013   3.153E-011   2.882E-010   3.509E-007   1.012E-008 
  3.415E+011   2.549E-002   1.304E+004   6.279E+005   6.239E+005   2.027E+003   1.528E-003   3.946E+001   1.239E+001   4.816E+001   3.317E-001   5.850E-004   1.442E+017   2.846E+016   3.133E+008   7.917E+012   8.043E+012   9.229E+012   1.477E+012   5.353E+011   4.777E-013   5.434E-011   4.967E-010   6.271E-007   1.806E-008 
  4.167E+011   3.148E-002   1.300E+004   6.285E+005   6.274E+005   5.410E+002   1.647E-003   4.198E+001   9.975E+000   5.092E+001   9.829E-002   1.031E-004   1.913E+017   2.854E+016   4.326E+008   1.098E+013   8.880E+012   1.296E+013   1.491E+012   5.354E+011   6.597E-013   7.538E-011   6.890E-010   8.810E-007   2.536E-008 
  5.525E+011   4.230E-002   1.299E+004   6.287E+005   6.286E+005   5.095E+001   1.868E-003   4.526E+001   6.757E+000   5.432E+001   1.452E-002   6.240E-005   2.766E+017   2.857E+016   6.712E+008   1.692E+013   1.000E+013   2.012E+013   1.497E+012   5.354E+011   1.024E-012   1.161E-010   1.062E-009   1.369E-006   3.937E-008 
  6.970E+011   5.382E-002   1.299E+004   6.288E+005   6.288E+005   5.015E+000   2.113E-003   4.758E+001   4.473E+000   5.671E+001   4.583E-003   6.178E-005   3.675E+017   2.857E+016   9.589E+008   2.364E+013   1.080E+013   2.816E+013   1.498E+012   5.354E+011   1.462E-012   1.623E-010   1.483E-009   1.916E-006   5.509E-008 
  7.646E+011   5.921E-002   1.299E+004   6.288E+005   6.288E+005   2.163E+000   2.230E-003   4.838E+001   3.691E+000   5.753E+001   3.439E-003   6.174E-005   4.100E+017   2.857E+016   1.106E+009   2.689E+013   1.108E+013   3.202E+013   1.498E+012   5.354E+011   1.686E-012   1.846E-010   1.687E-009   2.179E-006   6.265E-008 
  8.103E+011   6.285E-002   1.299E+004   6.288E+005   6.288E+005   1.424E+000   2.310E-003   4.884E+001   3.244E+000   5.801E+001   2.946E-003   6.172E-005   4.387E+017   2.857E+016   1.209E+009   2.911E+013   1.124E+013   3.466E+013   1.498E+012   5.354E+011   1.844E-012   1.998E-010   1.826E-009   2.358E-006   6.781E-008 
  1.001E+012   7.803E-002   1.299E+004   6.289E+005   6.289E+005   6.492E-001   2.643E-003   5.023E+001   1.900E+000   5.948E+001   1.734E-003   6.165E-005   5.585E+017   2.857E+016   1.681E+009   3.855E+013   1.171E+013   4.586E+013   1.499E+012   5.354E+011   2.563E-012   2.646E-010   2.419E-009   3.121E-006   8.972E-008 
  1.322E+012   1.037E-001   1.299E+004   6.290E+005   6.290E+005   4.122E-001   3.204E-003   5.142E+001   7.911E-001   6.079E+001   8.094E-004   6.153E-005   7.607E+017   2.857E+016   2.621E+009   5.493E+013   1.212E+013   6.522E+013   1.499E+012   5.354E+011   3.997E-012   3.770E-010   3.446E-009   4.439E-006   1.276E-007 
  1.596E+012   1.255E-001   1.298E+004   6.291E+005   6.291E+005   3.338E-001   3.671E-003   5.188E+001   3.952E-001   6.135E+001   4.799E-004   6.143E-005   9.329E+017   2.857E+016   3.563E+009   6.907E+013   1.228E+013   8.194E+013   1.499E+012   5.354E+011   5.432E-012   4.741E-010   4.333E-009   5.577E-006   1.603E-007 
  1.771E+012   1.394E-001   1.298E+004   6.291E+005   6.291E+005   3.078E-001   3.963E-003   5.206E+001   2.646E-001   6.159E+001   3.712E-004   6.136E-005   1.043E+018   2.857E+016   4.230E+009   7.815E+013   1.233E+013   9.269E+013   1.500E+012   5.354E+011   6.450E-012   5.365E-010   4.903E-009   6.308E-006   1.813E-007 
  1.841E+012   1.450E-001   1.298E+004   6.292E+005   6.292E+005   3.005E-001   4.079E-003   5.211E+001   2.280E-001   6.167E+001   3.408E-004   6.133E-005   1.087E+018   2.857E+016   4.512E+009   8.181E+013   1.235E+013   9.702E+013   1.500E+012   5.354E+011   6.881E-012   5.616E-010   5.132E-009   6.603E-006   1.898E-007 
  1.889E+012   1.488E-001   1.298E+004   6.292E+005   6.292E+005   2.963E-001   4.157E-003   5.214E+001   2.071E-001   6.173E+001   3.234E-004   6.132E-005   1.117E+018   2.857E+016   4.708E+009   8.429E+013   1.236E+013   9.995E+013   1.500E+012   5.354E+011   7.179E-012   5.786E-010   5.288E-009   6.803E-006   1.955E-007 
  1.932E+012   1.523E-001   1.298E+004   6.292E+005   6.292E+005   2.929E-001   4.228E-003   5.217E+001   1.903E-001   6.177E+001   3.094E-004   6.130E-005   1.144E+018   2.857E+016   4.891E+009   8.656E+013   1.237E+013   1.026E+014   1.500E+012   5.354E+011   7.458E-012   5.942E-010   5.430E-009   6.986E-006   2.008E-007 
  2.019E+012   1.593E-001   1.298E+004   6.292E+005   6.292E+005   2.873E-001   4.369E-003   5.222E+001   1.624E-001   6.185E+001   2.861E-004   6.127E-005   1.199E+018   2.857E+016   5.266E+009   9.112E+013   1.238E+013   1.080E+014   1.500E+012   5.355E+011   8.030E-012   6.255E-010   5.716E-009   7.353E-006   2.114E-007 
  2.401E+012   1.897E-001   1.298E+004   6.293E+005   6.293E+005   2.736E-001   4.969E-003   5.238E+001   9.682E-002   6.215E+001   2.313E-004   6.113E-005   1.439E+018   2.857E+016   7.047E+009   1.111E+014   1.243E+013   1.317E+014   1.500E+012   5.355E+011   1.075E-011   7.624E-010   6.967E-009   8.963E-006   2.576E-007 
  3.678E+012   2.916E-001   1.297E+004   6.297E+005   6.297E+005   2.644E-001   6.790E-003   5.271E+001   6.242E-002   6.297E+001   2.020E-004   6.066E-005   2.243E+018   2.857E+016   1.459E+010   1.782E+014   1.252E+013   2.116E+014   1.500E+012   5.356E+011   2.225E-011   1.223E-009   1.118E-008   1.440E-005   4.140E-007 
  5.802E+012   4.612E-001   1.296E+004   6.304E+005   6.304E+005   2.593E-001   9.245E-003   5.318E+001   5.704E-002   6.424E+001   1.965E-004   5.991E-005   3.582E+018   2.857E+016   3.173E+010   2.906E+014   1.265E+013   3.467E+014   1.500E+012   5.357E+011   4.838E-011   1.995E-009   1.823E-008   2.360E-005   6.782E-007 
  1.113E+013   8.878E-001   1.293E+004   6.321E+005   6.321E+005   2.483E-001   1.313E-002   5.423E+001   4.741E-002   6.728E+001   1.858E-004   5.811E-005   6.947E+018   2.857E+016   9.252E+010   5.770E+014   1.293E+013   6.973E+014   1.501E+012   5.360E+011   1.411E-010   3.961E-009   3.620E-008   4.747E-005   1.364E-006 
  2.004E+013   1.603E+000   1.289E+004   6.350E+005   6.350E+005   2.333E-001   1.566E-002   5.567E+001   3.560E-002   7.200E+001   1.720E-004   5.539E-005   1.259E+019   2.858E+016   2.231E+011   1.067E+015   1.329E+013   1.318E+015   1.503E+012   5.365E+011   3.402E-010   7.324E-009   6.693E-008   8.974E-005   2.579E-006 
  2.245E+013   1.797E+000   1.287E+004   6.358E+005   6.358E+005   2.298E-001   1.594E-002   5.600E+001   3.314E-002   7.320E+001   1.690E-004   5.470E-005   1.412E+019   2.858E+016   2.611E+011   1.201E+015   1.338E+013   1.493E+015   1.503E+012   5.366E+011   3.982E-010   8.246E-009   7.536E-008   1.016E-004   2.920E-006 
  2.486E+013   1.991E+000   1.286E+004   6.366E+005   6.366E+005   2.265E-001   1.613E-002   5.632E+001   3.095E-002   7.439E+001   1.662E-004   5.404E-005   1.565E+019   2.858E+016   2.997E+011   1.336E+015   1.345E+013   1.671E+015   1.504E+012   5.368E+011   4.570E-010   9.174E-009   8.384E-008   1.137E-004   3.268E-006 
  2.674E+013   2.143E+000   1.285E+004   6.373E+005   6.373E+005   2.241E-001   1.624E-002   5.655E+001   2.940E-002   7.530E+001   1.642E-004   5.353E-005   1.685E+019   2.858E+016   3.302E+011   1.443E+015   1.351E+013   1.811E+015   1.504E+012   5.369E+011   5.035E-010   9.903E-009   9.050E-008   1.233E-004   3.544E-006 
  2.793E+013   2.240E+000   1.284E+004   6.377E+005   6.377E+005   2.227E-001   1.629E-002   5.670E+001   2.850E-002   7.588E+001   1.630E-004   5.322E-005   1.761E+019   2.858E+016   3.496E+011   1.510E+015   1.354E+013   1.902E+015   1.504E+012   5.369E+011   5.331E-010   1.037E-008   9.475E-008   1.295E-004   3.720E-006 
  2.866E+013   2.299E+000   1.284E+004   6.379E+005   6.379E+005   2.218E-001   1.632E-002   5.679E+001   2.797E-002   7.622E+001   1.623E-004   5.303E-005   1.808E+019   2.858E+016   3.615E+011   1.552E+015   1.356E+013   1.957E+015   1.504E+012   5.370E+011   5.513E-010   1.065E-008   9.734E-008   1.332E-004   3.829E-006 
  2.926E+013   2.347E+000   1.283E+004   6.382E+005   6.382E+005   2.211E-001   1.634E-002   5.686E+001   2.756E-002   7.650E+001   1.618E-004   5.287E-005   1.846E+019   2.858E+016   3.712E+011   1.585E+015   1.358E+013   2.002E+015   1.505E+012   5.370E+011   5.660E-010   1.088E-008   9.945E-008   1.363E-004   3.917E-006 
  3.331E+013   2.675E+000   1.281E+004   6.396E+005   6.396E+005   2.166E-001   1.648E-002   5.731E+001   2.507E-002   7.841E+001   1.583E-004   5.184E-005   2.105E+019   2.858E+016   4.378E+011   1.817E+015   1.369E+013   2.317E+015   1.505E+012   5.372E+011   6.675E-010   1.247E-008   1.140E-007   1.577E-004   4.532E-006 
  4.070E+013   3.275E+000   1.277E+004   6.422E+005   6.422E+005   2.095E-001   1.675E-002   5.808E+001   2.190E-002   8.178E+001   1.534E-004   5.008E-005   2.578E+019   2.858E+016   5.604E+011   2.243E+015   1.386E+013   2.908E+015   1.506E+012   5.376E+011   8.545E-010   1.540E-008   1.407E-007   1.980E-004   5.689E-006 
  5.674E+013   4.587E+000   1.267E+004   6.482E+005   6.482E+005   1.981E-001   1.808E-002   5.958E+001   1.999E-002   8.893E+001   1.477E-004   4.665E-005   3.613E+019   2.858E+016   8.379E+011   3.187E+015   1.419E+013   4.277E+015   1.509E+012   5.384E+011   1.278E-009   2.187E-008   1.999E-007   2.912E-004   8.366E-006 
  7.051E+013   5.724E+000   1.258E+004   6.538E+005   6.538E+005   1.917E-001   2.028E-002   6.088E+001   2.257E-002   9.512E+001   1.472E-004   4.407E-005   4.510E+019   2.859E+016   1.101E+012   4.016E+015   1.448E+013   5.545E+015   1.511E+012   5.390E+011   1.679E-009   2.757E-008   2.520E-007   3.775E-004   1.085E-005 
  8.174E+013   6.657E+000   1.251E+004   6.586E+005   6.586E+005   1.883E-001   2.261E-002   6.204E+001   2.669E-002   1.003E+002   1.489E-004   4.217E-005   5.246E+019   2.859E+016   1.342E+012   4.706E+015   1.475E+013   6.642E+015   1.512E+012   5.395E+011   2.046E-009   3.230E-008   2.952E-007   4.522E-004   1.299E-005 
  9.040E+013   7.382E+000   1.244E+004   6.626E+005   6.626E+005   1.865E-001   2.451E-002   6.303E+001   3.059E-002   1.045E+002   1.511E-004   4.081E-005   5.818E+019   2.859E+016   1.546E+012   5.248E+015   1.500E+013   7.529E+015   1.514E+012   5.398E+011   2.357E-009   3.602E-008   3.292E-007   5.127E-004   1.473E-005 
  1.024E+014   8.398E+000   1.235E+004   6.684E+005   6.684E+005   1.847E-001   2.688E-002   6.456E+001   3.606E-002   1.106E+002   1.543E-004   3.906E-005   6.620E+019   2.859E+016   1.856E+012   6.016E+015   1.540E+013   8.824E+015   1.516E+012   5.403E+011   2.829E-009   4.129E-008   3.774E-007   6.009E-004   1.726E-005 
  1.313E+014   1.087E+001   1.212E+004   6.841E+005   6.841E+005   1.817E-001   2.939E-002   6.875E+001   4.149E-002   1.260E+002   1.567E-004   3.542E-005   8.571E+019   2.860E+016   2.679E+012   7.939E+015   1.656E+013   1.224E+016   1.520E+012   5.414E+011   4.086E-009   5.450E-008   4.980E-007   8.334E-004   2.393E-005 
  1.643E+014   1.378E+001   1.182E+004   7.051E+005   7.051E+005   1.784E-001   2.837E-002   7.337E+001   2.706E-002   1.424E+002   1.447E-004   3.200E-005   1.086E+020   2.860E+016   3.637E+012   1.029E+016   1.774E+013   1.668E+016   1.525E+012   5.425E+011   5.546E-009   7.062E-008   6.453E-007   1.136E-003   3.260E-005 
  1.973E+014   1.678E+001   1.149E+004   7.289E+005   7.289E+005   1.803E-001   2.681E-002   7.703E+001   1.081E-002   1.562E+002   1.341E-004   2.914E-005   1.323E+020   2.861E+016   4.549E+012   1.277E+016   1.833E+013   2.161E+016   1.530E+012   5.435E+011   6.936E-009   8.768E-008   8.012E-007   1.472E-003   4.225E-005 
